src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,1000,31,1235661705628
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,10,37,11305381616
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,100,35,124163787572
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,1000,33,1252491413011
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,10,35,11278020844
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,100,35,124070551893
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,1000,34,1251558962633
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,10,36,11278677708
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,100,36,124037656101
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,1000,34,1251134964211
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,10,35,11277413571
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,100,35,124186826078
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,1000,34,1252986292627
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,10,36,11252003360
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,100,35,123948208956
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,1000,34,1250679319173
5----------------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,10,18,10167821699
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,100,17,111913450548
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,1000,16,1129660983575
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,10,18,10179971568
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,100,17,111936551755
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,1000,16,1130418777042
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,10,19,10172614323
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,100,17,112031068680
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,1000,16,1130474010466
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,10,18,10192556261
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,100,17,111998358190
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,1000,16,1130584992459
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,10,17,10196923715
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,100,17,112073065113
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,1000,17,1130646069040
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,10,22,10283714811
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,100,21,113089591198
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,1000,19,1141724274875
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,10,20,10324318900
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,100,20,113638400591
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,1000,19,1145416945463
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,10,23,10316544929
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,100,20,113441919083
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,1000,20,1145307020202
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,10,22,10314212458
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,100,20,113511092964
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,1000,20,1145188930758
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,10,21,10297287581
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,100,20,113556323468
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,1000,19,1145532493501
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,10,26,10502708483
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,100,23,115155972189
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,1000,23,1162105371474
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,10,24,10453714507
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,100,24,115031027397
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,1000,23,1161627108842
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,10,24,10520496311
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,100,24,115160228886
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,1000,23,1162143695464
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,10,24,10542638727
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,100,22,115216888086
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,1000,22,1162049873331
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,10,25,10417907009
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,100,23,114648472012
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,1000,22,1156884475909
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,10,29,10627482073
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,100,26,116588739000
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,1000,25,1176614482255
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,10,29,10607618979
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,100,27,116688432632
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,1000,25,1176649247311
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,10,26,10597817805
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,100,26,116511833566
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,1000,25,1175870592092
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,10,28,10602067205
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,100,27,116563177516
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,1000,24,1176113963467
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,10,29,10615257082
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,100,26,116418618873
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,1000,25,1174644510500
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,10,35,10978248941
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,100,32,120487464414
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,1000,29,1213420149948
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,10,34,10936972217
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,100,30,120412279812
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,1000,29,1214644435712
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,10,34,10953170535
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,100,31,120658705906
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,1000,28,1214455794331
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,10,32,10933393917
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,100,30,120248886726
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,1000,29,1213847313897
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,10,30,10948898058
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,100,30,120365282332
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,1000,30,1214795334425
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,10,34,11143936622
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,100,32,122525495947
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,1000,32,1236328549220
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,10,36,11122920470
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,100,33,122424266081
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,1000,33,1236116685519
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,10,35,11130269963
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,100,33,122826095611
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,1000,32,1237994873375
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,10,36,11160421254
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,100,33,122550383901
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,1000,32,1238763987721
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,10,34,11132808885
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,100,33,122708791329
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,1000,32,1239272816760
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,10,36,11305028974
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,100,36,124600701915
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,1000,34,1256971941582
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,10,35,11385646664
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,100,34,124550066331
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,1000,34,1255418480058
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,10,37,11247246844
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,100,35,123972817854
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,1000,33,1256253789310
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,10,38,11318179835
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,100,34,125540046842
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,1000,33,1265850597801
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,10,37,11380136283
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,100,34,125259916078
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,1000,34,1263158767275
6----------------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,10,19,10182139343
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,100,17,112135192299
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,1000,16,1131725451939
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,10,19,10207489200
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,100,17,112195158868
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,1000,16,1131978410792
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,10,18,10190744044
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,100,18,112150738022
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,1000,15,1131872187508
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,10,18,10200293780
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,100,17,112202815403
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,1000,16,1131762994697
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,10,19,10191067216
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,100,17,112161107645
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,1000,16,1131750780936
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,10,22,10283814339
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,100,21,113024785640
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,1000,20,1141125722217
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,10,22,10284700916
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,100,20,113062230160
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,1000,20,1141632992967
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,10,21,10291630464
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,100,21,113278042586
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,1000,18,1141733149142
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,10,23,10302213178
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,100,20,113091627629
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,1000,19,1141443504166
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,10,22,10291405964
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,100,21,113181883982
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,1000,19,1145579442251
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,10,24,10436976080
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,100,24,115101626869
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,1000,22,1161777992262
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,10,25,10423567249
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,100,24,115122399156
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,1000,23,1162708709552
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,10,25,10472980199
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,100,23,115246451715
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,1000,22,1162086922657
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,10,25,10557069370
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,100,24,115273911722
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,1000,22,1163259244539
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,10,25,10456568980
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,100,23,115297824197
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,1000,22,1162903635545
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,10,26,10750184764
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,100,26,117414226524
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,1000,25,1184934228905
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,10,27,10664139160
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,100,26,117257331713
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,1000,25,1185038125619
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,10,26,10704499340
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,100,26,117245158084
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,1000,26,1183085112859
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,10,27,10668790985
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,100,27,117259400922
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,1000,25,1182004422329
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,10,29,10607192587
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,100,25,116424051633
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,1000,25,1174067491493
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,10,33,11004993487
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,100,31,120540109584
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,1000,31,1215046656371
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,10,34,10950921381
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,100,31,120384027284
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,1000,30,1214622343291
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,10,33,10949947790
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,100,31,120373046585
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,1000,30,1214546781593
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,10,32,10959000839
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,100,31,120152805927
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,1000,30,1214213374869
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,10,32,10969933529
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,100,31,120440700391
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,1000,30,1214898680856
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,10,35,11239647881
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,100,33,122475729052
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,1000,32,1234030772921
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,10,34,11134447527
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,100,34,122168154935
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,1000,32,1233688785587
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,10,34,11181249424
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,100,33,122518025580
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,1000,32,1234926138803
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,10,36,11146474227
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,100,33,122296635593
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,1000,33,1233422233984
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,10,34,11131446708
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,100,33,122299547145
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-5.mis,1000,31,1233858415404
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,10,36,11283960375
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,100,35,124204147624
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-1.mis,1000,34,1254021195983
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,10,33,11287631655
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,100,33,124192018144
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-2.mis,1000,33,1251718656499
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,10,37,11286604342
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,100,35,124036445681
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-3.mis,1000,34,1251585531458
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,10,37,11330349225
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,100,35,124289949641
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-4.mis,1000,34,1253905613072
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,10,35,11286009645
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,100,34,124851961008
src/test/resources/BHOSLIB/frb59-26-mis/frb59-26-5.mis,1000,33,1266036017716
7----------------------
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,10,18,10197050297
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,100,16,112134206863
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis,1000,16,1132084352247
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,10,17,10195139331
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,100,16,112150805808
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-2.mis,1000,16,1132196631137
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,10,19,10206614044
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,100,18,112220719922
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-3.mis,1000,17,1132206936325
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,10,18,10187108207
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,100,17,112253041884
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-4.mis,1000,16,1132480713651
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,10,18,10213378728
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,100,17,112313694406
src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-5.mis,1000,17,1133298558858
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,10,22,10362853149
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,100,20,113547691905
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-1.mis,1000,20,1145347101462
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,10,23,10328592517
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,100,20,113465751837
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis,1000,20,1143929345196
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,10,23,10291193474
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,100,20,113117979326
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis,1000,19,1141058451326
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,10,21,10288673920
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,100,21,113143888545
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis,1000,20,1141925491097
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,10,22,10309390408
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,100,21,113236152126
src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-5.mis,1000,19,1142197264684
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,10,24,10453268915
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,100,22,114690154256
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-1.mis,1000,22,1157619600447
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,10,26,10434003772
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,100,23,114617745848
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-2.mis,1000,22,1156528498667
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,10,25,10415439687
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,100,23,114608463388
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-3.mis,1000,21,1155649911935
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,10,25,10428543527
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,100,21,114510211949
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-4.mis,1000,21,1156856425998
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,10,24,10430979471
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,100,24,114557938315
src/test/resources/BHOSLIB/frb40-19-mis/frb40-19-5.mis,1000,22,1156694214224
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,10,28,10592930396
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,100,26,116481136351
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-1.mis,1000,25,1175601700547
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,10,28,10599681385
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,100,26,116516575073
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-2.mis,1000,25,1175511514177
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,10,28,10581428269
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,100,26,116393900957
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-3.mis,1000,26,1174765066163
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,10,27,10612650911
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,100,27,116597629410
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-4.mis,1000,26,1176196054207
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,10,28,10618787194
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,100,27,116408286496
src/test/resources/BHOSLIB/frb45-21-mis/frb45-21-5.mis,1000,25,1174009002699
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,10,32,11113166227
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,100,32,120853149951
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-1.mis,1000,30,1217970524759
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,10,32,10960676188
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,100,31,120450593724
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-2.mis,1000,31,1216801807433
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,10,30,11000479907
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,100,30,120784983626
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-3.mis,1000,29,1219004287102
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,10,33,10990635298
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,100,30,120692678857
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-4.mis,1000,30,1217585932012
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,10,33,11009337839
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,100,31,120774127497
src/test/resources/BHOSLIB/frb53-24-mis/frb53-24-5.mis,1000,30,1217479655410
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,10,36,11135549406
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,100,34,122300128638
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-1.mis,1000,32,1235040943318
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,10,35,11191433076
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,100,33,123848040586
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-2.mis,1000,32,1248599288552
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,10,35,11222008196
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,100,32,123546002786
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-3.mis,1000,31,1246362124853
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,10,36,11190470124
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,100,33,123231521567
src/test/resources/BHOSLIB/frb56-25-mis/frb56-25-4.mis,1000,33,1247369260186
