1--------C1000.9.clq
3,10,7,18782870,2,10,7,18124496,
3,10,8,18365071,2,10,8,17110790,
3,10,9,18874791,2,10,9,17450970,
3,10,10,18546736,2,10,10,17083330,
20,20,1,17132722,2,20,1,18089383,
3,20,2,18234950,2,20,2,18220397,
3,20,3,17002084,2,20,3,17962708,
3,20,4,17317520,2,20,4,18236879,
3,20,5,17381036,2,20,5,18100480,
3,20,6,17534047,2,20,6,18222910,
3,20,7,17753711,2,20,7,18098744,
3,20,8,17350448,2,20,8,18093057,
3,20,9,17365210,2,20,9,18115077,
3,20,10,17392688,2,20,10,18025303,
3,20,11,17056214,2,20,11,17847999,
3,20,12,17508753,2,20,12,18193677,
3,20,13,17303141,2,20,13,17944797,
3,20,14,17101201,2,20,14,18007901,
3,20,15,17194270,2,20,15,18120283,
3,20,16,17214899,2,20,16,17838432,
3,20,17,17040911,2,20,17,17952806,
3,20,18,17705702,2,20,18,18080173,
3,20,19,19168560,2,20,19,18324749,
3,20,20,18184679,2,20,20,17757039,
1--------gen400_p0.9_55.clq
3,5,1,82032756,4,5,1,89676132,
3,5,2,79327285,4,5,2,85824730,
3,5,3,78731834,4,5,3,85364424,
3,5,4,79322363,4,5,4,84548319,
3,5,5,81718497,4,5,5,84774466,
2,10,1,79988889,3,10,1,84678689,
2,10,2,80861346,3,10,2,86523709,
2,10,3,81199820,3,10,3,85294279,
2,10,4,79242057,3,10,4,84702194,
2,10,5,79508123,3,10,5,84672021,
2,10,6,116361465,3,10,6,84713652,
2,10,7,81987395,3,10,7,86764265,
2,10,8,80837326,3,10,8,72271556,
2,10,9,78700029,3,10,9,84908887,
2,10,10,79284881,3,10,10,87542539,
3,20,1,82139564,20,20,1,77777164,
3,20,2,83901971,3,20,2,76308112,
3,20,3,83153080,3,20,3,77384721,
3,20,4,100816113,3,20,4,112810963,
3,20,5,89184602,3,20,5,79588380,
3,20,6,82614339,3,20,6,80533801,
3,20,7,83009611,3,20,7,77980058,
3,20,8,82207745,3,20,8,75705137,
3,20,9,81824089,3,20,9,77382301,
3,20,10,81650103,3,20,10,77221571,
3,20,11,80170731,3,20,11,76465185,
3,20,12,82273818,3,20,12,76930801,
3,20,13,84622618,3,20,13,78370445,
3,20,14,80537888,3,20,14,78813267,
3,20,15,82855337,3,20,15,77393939,
3,20,16,83212224,3,20,16,77437598,
3,20,17,82556540,3,20,17,76199468,
3,20,18,86222624,3,20,18,77590087,
3,20,19,83039520,3,20,19,75912173,
3,20,20,84874677,3,20,20,77592497,
1--------gen400_p0.9_65.clq
4,5,1,84846920,2,5,1,78015816,
4,5,2,84166448,2,5,2,93392772,
4,5,3,84851375,2,5,3,79332498,
4,5,4,86163070,2,5,4,78898458,
4,5,5,89036327,2,5,5,78459636,
3,10,1,85624970,2,10,1,78427289,
3,10,2,79146512,2,10,2,79180780,
3,10,3,85669870,2,10,3,78124759,
3,10,4,85624072,2,10,4,80416548,
3,10,5,84312080,2,10,5,77315659,
3,10,6,84044160,2,10,6,77300762,
3,10,7,83978776,2,10,7,78928196,
3,10,8,83970150,2,10,8,78018624,
3,10,9,84676806,2,10,9,79539861,
3,10,10,89181655,2,10,10,78364588,
21,20,1,86366925,2,20,1,80772730,
4,20,2,85932946,2,20,2,81050669,
4,20,3,131015803,2,20,3,78254788,
4,20,4,86302283,2,20,4,81032876,
4,20,5,89122530,2,20,5,80512765,
4,20,6,88817715,2,20,6,79407128,
4,20,7,86856956,2,20,7,82725221,
4,20,8,85927271,2,20,8,79436337,
4,20,9,87389357,2,20,9,81366545,
4,20,10,85559718,2,20,10,79986050,
4,20,11,88076002,2,20,11,80042681,
4,20,12,86246390,2,20,12,79867005,
4,20,13,85910937,2,20,13,80488033,
4,20,14,90455087,2,20,14,86181748,
4,20,15,87069323,2,20,15,79539172,
4,20,16,86128563,2,20,16,78740979,
4,20,17,102086339,2,20,17,79074865,
4,20,18,87339871,2,20,18,79000665,
4,20,19,89341894,2,20,19,80310085,
4,20,20,85897795,2,20,20,78839955,
1--------gen400_p0.9_75.clq
3,5,1,70093200,2,5,1,79101070,
3,5,2,83865288,2,5,2,77745144,
3,5,3,84567370,2,5,3,79135284,
3,5,4,87642319,2,5,4,78063435,
3,5,5,85683619,2,5,5,78621789,
3,10,1,84775109,3,10,1,79958291,
3,10,2,84459989,3,10,2,79990229,
3,10,3,84867818,3,10,3,78485313,
3,10,4,85020933,3,10,4,80496516,
3,10,5,83081485,3,10,5,69513341,
3,10,6,82446827,3,10,6,80530646,
3,10,7,83650105,3,10,7,78312307,
3,10,8,83717874,3,10,8,79007693,
3,10,9,71252279,3,10,9,78834821,
3,10,10,83483956,3,10,10,77006683,
20,20,1,77966772,2,20,1,79338073,
3,20,2,76283990,2,20,2,79585161,
3,20,3,76999794,2,20,3,92723668,
3,20,4,77396022,2,20,4,79720978,
3,20,5,91404864,2,20,5,82447458,
3,20,6,77002430,2,20,6,80530870,
3,20,7,75901387,2,20,7,80757424,
3,20,8,77055691,2,20,8,87587174,
3,20,9,75880998,2,20,9,79614836,
3,20,10,78087647,2,20,10,79587150,
3,20,11,77947875,2,20,11,81335864,
3,20,12,90527671,2,20,12,81707163,
3,20,13,76489820,2,20,13,81093878,
3,20,14,76494638,2,20,14,78988238,
3,20,15,77397684,2,20,15,80090414,
3,20,16,76732243,2,20,16,84576869,
3,20,17,79163006,2,20,17,82600367,
3,20,18,78451655,2,20,18,81005010,
3,20,19,77366447,2,20,19,80507014,
3,20,20,77064941,2,20,20,82524362,
1--------hamming10-4.clq
10,5,1,718254981,15,5,1,706988949,
10,5,2,689016533,15,5,2,715382855,
8,5,3,689874664,15,5,3,720642142,
8,5,4,680402748,15,5,4,1097272496,
8,5,5,682693588,15,5,5,724541532,
10,10,1,674696819,10,10,1,704672812,
10,10,2,684356886,10,10,2,686078302,
10,10,3,617013545,10,10,3,674051499,
10,10,4,677492993,10,10,4,693404934,
10,10,5,486796877,10,10,5,687301573,
10,10,6,686238674,10,10,6,625724551,
10,10,7,628574716,10,10,7,706378380,
8,10,8,677226181,10,10,8,709432825,
8,10,9,750970910,10,10,9,561931021,
8,10,10,738751013,10,10,10,695741413,
20,20,1,691740223,20,20,1,683612388,
20,20,2,685059313,20,20,2,491556705,
20,20,3,700496896,20,20,3,687257414,
20,20,4,744264600,20,20,4,727255768,
20,20,5,946198857,20,20,5,713413742,
20,20,6,1400273048,20,20,6,1488586988,
20,20,7,2632253960,20,20,7,2691109753,
8,20,8,2586779792,8,20,8,2569883979,
8,20,9,2586084223,8,20,9,2479245873,
8,20,10,2485427755,8,20,10,2712452627,
8,20,11,2560158828,8,20,11,2616021832,
8,20,12,2478044541,8,20,12,2544615056,
8,20,13,2546857458,8,20,13,2505368086,
8,20,14,2597882459,8,20,14,2604278818,
8,20,15,3162531526,8,20,15,2493732742,
8,20,16,2529364392,8,20,16,2523631338,
8,20,17,2485968198,8,20,17,2526849448,
8,20,18,2782148784,8,20,18,2487090270,
8,20,19,2505857460,8,20,19,2546367580,
8,20,20,2559077838,8,20,20,2505461112,
1--------hamming8-4.clq
10,5,1,27385566,15,5,1,30145219,
10,5,2,26595043,12,5,2,29202725,
8,5,3,28373236,12,5,3,29832489,
8,5,4,26983753,12,5,4,30453428,
8,5,5,27014449,12,5,5,29807079,
10,10,1,25862529,10,10,1,27297510,
10,10,2,28491119,10,10,2,26421957,
10,10,3,27394860,10,10,3,27993477,
10,10,4,26069683,10,10,4,28600545,
10,10,5,27700281,10,10,5,27728360,
10,10,6,29799016,10,10,6,28454087,
10,10,7,27673297,10,10,7,27496814,
8,10,8,28008453,10,10,8,29310273,
8,10,9,28070801,10,10,9,28475280,
8,10,10,27081271,10,10,10,29181956,
20,20,1,27208980,20,20,1,26872227,
20,20,2,27037068,20,20,2,27587423,
20,20,3,34465383,20,20,3,35416301,
20,20,4,70921264,20,20,4,72414825,
20,20,5,286369199,20,20,5,222508244,
20,20,6,678757151,20,20,6,689427527,
20,20,7,1829341759,20,20,7,1782105497,
8,20,8,1826629562,8,20,8,1819032120,
8,20,9,1900642442,8,20,9,1770355889,
8,20,10,1815026569,8,20,10,1810776165,
8,20,11,1823402646,8,20,11,1801679375,
8,20,12,1851823014,8,20,12,1767467337,
8,20,13,1882230371,8,20,13,1773639404,
8,20,14,1823071960,8,20,14,1822179609,
8,20,15,1853235486,8,20,15,1776801880,
8,20,16,1832951585,8,20,16,1779928467,
8,20,17,1998919277,8,20,17,1775502990,
8,20,18,1850945128,8,20,18,1812757591,
8,20,19,1773752927,8,20,19,1803871670,
8,20,20,1889511190,8,20,20,1767702059,
1--------keller4.clq
10,5,1,9756581,10,5,1,8494340,
10,5,2,9604039,8,5,2,8909250,
8,5,3,8602757,8,5,3,8634277,
8,5,4,8384473,8,5,4,9682391,
8,5,5,9025027,8,5,5,8662301,
11,10,1,8110060,10,10,1,8133686,
11,10,2,10140819,4,10,2,8901278,
11,10,3,9055137,4,10,3,8906811,
11,10,4,10080441,4,10,4,9204491,
11,10,5,11725692,4,10,5,8980270,
11,10,6,12987001,4,10,6,9317888,
10,10,7,14015541,4,10,7,9073996,
10,10,8,14201499,4,10,8,8944644,
10,10,9,14626058,4,10,9,9198888,
10,10,10,14181626,4,10,10,8467170,
20,20,1,9289781,20,20,1,8446883,
20,20,2,9797130,3,20,2,9942289,
20,20,3,15948890,3,20,3,10737218,
20,20,4,54783310,3,20,4,10732526,
20,20,5,212005150,3,20,5,10354658,
20,20,6,725998123,3,20,6,11013240,
8,20,7,979896962,3,20,7,9476083,
8,20,8,1001936260,3,20,8,10410522,
8,20,9,982813289,3,20,9,9590481,
8,20,10,1003374156,3,20,10,9319113,
8,20,11,991575468,3,20,11,9394512,
8,20,12,1006538830,3,20,12,9297138,
8,20,13,1036714050,3,20,13,9493466,
8,20,14,983861320,3,20,14,9216786,
8,20,15,990109647,3,20,15,9308315,
8,20,16,991107147,3,20,16,9447444,
8,20,17,988278275,3,20,17,9237821,
8,20,18,1022431401,3,20,18,9403494,
8,20,19,997361886,3,20,19,10805087,
8,20,20,1032805879,3,20,20,9804788,
1--------keller5.clq
10,5,1,287276569,10,5,1,295337024,
8,5,2,281418243,10,5,2,286801258,
8,5,3,283796254,10,5,3,287862039,
8,5,4,286675388,10,5,4,288089008,
8,5,5,288082339,10,5,5,285052547,
10,10,1,281943314,15,10,1,283746005,
4,10,2,285415389,15,10,2,280253801,
4,10,3,288825488,13,10,3,287512679,
4,10,4,293183783,13,10,4,281911298,
4,10,5,285595675,13,10,5,288728479,
4,10,6,282655815,13,10,6,286370599,
4,10,7,286600848,12,10,7,268459439,
4,10,8,297278667,12,10,8,292207546,
4,10,9,285479291,12,10,9,302539754,
4,10,10,288598490,12,10,10,299208680,
20,20,1,282319449,24,20,1,292883539,
4,20,2,286026723,22,20,2,293256985,
4,20,3,287465141,22,20,3,290686266,
4,20,4,318625856,22,20,4,328144926,
4,20,5,286742256,22,20,5,532827472,
4,20,6,284481182,22,20,6,957072376,
4,20,7,297420644,10,20,7,1042366516,
4,20,8,296235961,10,20,8,995604975,
4,20,9,285506508,10,20,9,1053932110,
4,20,10,286240531,10,20,10,998253085,
4,20,11,296227240,10,20,11,1058111334,
4,20,12,289533044,10,20,12,1028410824,
4,20,13,284367976,10,20,13,1222057970,
4,20,14,285674094,10,20,14,1012134603,
4,20,15,296844566,10,20,15,1074164908,
4,20,16,288735123,10,20,16,1009005193,
4,20,17,285305296,10,20,17,1057605091,
4,20,18,302234884,10,20,18,1087257612,
4,20,19,295314756,10,20,19,1063276027,
4,20,20,287914505,10,20,20,1008207487,
1--------keller6.clq
11,5,1,7007686695,15,5,1,7386320042,
8,5,2,8065560294,12,5,2,7950250280,
8,5,3,7544885439,12,5,3,12889063252,
8,5,4,8397229979,12,5,4,12222020641,
8,5,5,12196772141,12,5,5,13824353072,
10,10,1,7387074772,20,10,1,8332640327,
4,10,2,6661461991,20,10,2,12412421193,
4,10,3,8073202320,20,10,3,12118806748,
4,10,4,7771560200,20,10,4,13877979649,
4,10,5,11827509596,16,10,5,7766989822,
4,10,6,7532301761,16,10,6,11965615924,
4,10,7,11512252939,13,10,7,12105449013,
4,10,8,7568602690,13,10,8,12632899165,
4,10,9,7708626511,13,10,9,8398391140,
4,10,10,7348705094,13,10,10,11981058862,
20,20,1,11483305842,36,20,1,12476338220,
4,20,2,7598558710,22,20,2,12499542374,
4,20,3,7592419379,22,20,3,7787423958,
4,20,4,11568176461,22,20,4,12110686620,
4,20,5,7944462221,22,20,5,12455970034,
4,20,6,11661636670,22,20,6,8239445272,
4,20,7,7551267996,10,20,7,13701812533,
4,20,8,11724120278,10,20,8,13047801464,
4,20,9,8755215539,10,20,9,13900924288,
4,20,10,11898025172,10,20,10,9143962585,
4,20,11,7817339845,10,20,11,8658407653,
4,20,12,12006037460,10,20,12,7910604773,
4,20,13,8480790923,10,20,13,13874916674,
4,20,14,11876330939,10,20,14,13118018231,
4,20,15,7653985665,10,20,15,12823722157,
4,20,16,11600279401,10,20,16,9257032853,
4,20,17,8158107188,10,20,17,8572476648,
4,20,18,11594276938,10,20,18,7891825654,
4,20,19,7988823697,10,20,19,13928516742,
4,20,20,11771039792,10,20,20,13153029279,
1--------p_hat1500-1.clq
18,5,1,471935355,84,5,1,953999425,
16,5,2,593115569,82,5,2,958887122,
16,5,3,594840065,82,5,3,955990195,
16,5,4,892620190,80,5,4,1022970027,
16,5,5,587124045,80,5,5,973177111,
22,10,1,445900088,84,10,1,722106421,
21,10,2,576393387,84,10,2,643569124,
14,10,3,594659310,83,10,3,670876876,
14,10,4,630483258,83,10,4,734012541,
14,10,5,591005422,83,10,5,669117917,
14,10,6,595705325,83,10,6,678288387,
14,10,7,614941082,83,10,7,685917963,
14,10,8,590593884,83,10,8,688779559,
14,10,9,635731704,78,10,9,757803222,
14,10,10,599495843,78,10,10,688120176,
21,20,1,444340011,82,20,1,526329520,
27,20,2,605881946,82,20,2,486792777,
13,20,3,799052483,82,20,3,535353499,
13,20,4,748754728,82,20,4,641784146,
13,20,5,794750855,82,20,5,1030721050,
13,20,6,749862430,82,20,6,2170357678,
13,20,7,807284142,82,20,7,4553296609,
13,20,8,746265620,82,20,8,8203922309,
13,20,9,796792322,82,20,9,13124015669,
13,20,10,748723171,82,20,10,18567986430,
13,20,11,753160943,82,20,11,22822291621,
13,20,12,798728592,82,20,12,25921952631,
13,20,13,751247370,82,20,13,27620680196,
13,20,14,787373788,82,20,14,28292964445,
13,20,15,748326672,77,20,15,28629437791,
13,20,16,794082939,75,20,16,70681425201,
13,20,17,746950672,75,20,17,69686626683,
13,20,18,785365361,75,20,18,69873762047,
13,20,19,749041762,75,20,19,104238032109,
13,20,20,822328950,75,20,20,105520227420,
1--------p_hat1500-2.clq
11,5,1,1001396898,56,5,1,1248263911,
8,5,2,1021468510,56,5,2,1270598508,
8,5,3,1037360572,56,5,3,1245845830,
8,5,4,1074835801,56,5,4,1269762183,
8,5,5,982826479,56,5,5,1368893370,
14,10,1,1038512509,60,10,1,1012000435,
7,10,2,1045134175,60,10,2,1233337571,
7,10,3,1294440661,60,10,3,1170802595,
7,10,4,1035850933,60,10,4,1247619285,
7,10,5,1069055039,60,10,5,1062768399,
7,10,6,1041507200,60,10,6,1301439267,
7,10,7,1061789400,57,10,7,1145527078,
7,10,8,1037992164,57,10,8,1394504599,
7,10,9,1044674693,56,10,9,1066101129,
7,10,10,1159346711,56,10,10,1261698000,
22,20,1,1009436881,61,20,1,975185710,
6,20,2,1026803723,61,20,2,951125033,
6,20,3,1020997329,61,20,3,977070985,
6,20,4,1020915239,61,20,4,1014890394,
6,20,5,1017367931,61,20,5,1232975952,
6,20,6,1018217540,61,20,6,1890285861,
6,20,7,1008654377,61,20,7,2913137468,
6,20,8,1014859869,61,20,8,4786157765,
6,20,9,1020601334,61,20,9,6919302375,
6,20,10,1000715515,61,20,10,8348027192,
6,20,11,1046397160,61,20,11,10063720774,
6,20,12,1160695824,61,20,12,10479960196,
6,20,13,1018352712,54,20,13,10983969756,
6,20,14,1290188290,54,20,14,10892331631,
6,20,15,1160950376,54,20,15,11141496674,
6,20,16,1012632673,54,20,16,11067184017,
6,20,17,1020425922,52,20,17,48075730627,
6,20,18,968752737,52,20,18,49250757766,
6,20,19,1003983982,52,20,19,49188775597,
6,20,20,1032068210,52,20,20,48250763930,
1--------p_hat1500-3.clq
4,5,1,1308003335,11,5,1,1446021373,
4,5,2,1307243456,8,5,2,1333026832,
4,5,3,1301320630,8,5,3,1350032514,
4,5,4,1310479788,8,5,4,1337512224,
4,5,5,1282877758,8,5,5,1357242882,
4,10,1,1323635111,10,10,1,1263195075,
4,10,2,1306405099,7,10,2,1365133529,
4,10,3,1329488736,7,10,3,1344313534,
4,10,4,1424507618,7,10,4,1307532277,
4,10,5,1339151495,7,10,5,1510759864,
4,10,6,1483403812,7,10,6,1354487699,
4,10,7,1345937112,7,10,7,1344009459,
4,10,8,1418398063,7,10,8,1336748094,
4,10,9,1345555998,7,10,9,1400498577,
4,10,10,1420521516,7,10,10,1557385118,
22,20,1,1317701127,20,20,1,1216701235,
5,20,2,1437924632,20,20,2,1212536530,
5,20,3,1318637731,7,20,3,1467056692,
5,20,4,1360419459,7,20,4,1265230155,
5,20,5,1318292382,7,20,5,1266311671,
5,20,6,1212533655,7,20,6,1272600286,
5,20,7,1319116086,7,20,7,1260147761,
5,20,8,1160075089,7,20,8,1298038786,
5,20,9,1331403706,7,20,9,1199930132,
5,20,10,1327277566,7,20,10,1350595092,
5,20,11,1364385362,7,20,11,1278510866,
5,20,12,1313085520,7,20,12,1269222547,
5,20,13,1468216057,7,20,13,1382654303,
5,20,14,1783001666,7,20,14,1304741960,
5,20,15,1245695158,7,20,15,1279838369,
5,20,16,1355808632,7,20,16,1255680902,
5,20,17,1339131334,7,20,17,1254304095,
5,20,18,1427024398,7,20,18,1264075540,
5,20,19,1325746747,7,20,19,1324896773,
5,20,20,1197659892,7,20,20,1259382797,
1--------p_hat300-1.clq
40,5,1,25995242,13,5,1,14183842,
40,5,2,25691829,12,5,2,18451121,
38,5,3,27355006,12,5,3,18853683,
38,5,4,28534043,12,5,4,19002968,
38,5,5,27836857,12,5,5,18992536,
41,10,1,18753298,15,10,1,13650537,
41,10,2,19387594,24,10,2,22344479,
41,10,3,19738518,12,10,3,23994790,
41,10,4,22736523,12,10,4,24910798,
41,10,5,26329212,12,10,5,24453026,
41,10,6,28000282,12,10,6,23727351,
38,10,7,28127268,12,10,7,23598188,
37,10,8,36650313,12,10,8,23855568,
35,10,9,33429324,12,10,9,24068256,
35,10,10,34252915,12,10,10,25275540,
42,20,1,14969673,20,20,1,14484698,
42,20,2,16715826,22,20,2,19522655,
42,20,3,26656455,10,20,3,66780481,
42,20,4,73652462,10,20,4,66576000,
42,20,5,249074452,10,20,5,67061803,
42,20,6,809933749,10,20,6,67353087,
42,20,7,1727268473,10,20,7,66183297,
42,20,8,3496710609,10,20,8,67123814,
42,20,9,5352258615,10,20,9,68560339,
42,20,10,7293615584,10,20,10,67489881,
42,20,11,8283468148,10,20,11,66463710,
42,20,12,9248162112,10,20,12,68148512,
34,20,13,9547871575,10,20,13,66438161,
34,20,14,9570949059,10,20,14,66651168,
34,20,15,9543867949,10,20,15,68013423,
34,20,16,9607677944,10,20,16,68261235,
34,20,17,9634700750,10,20,17,89555270,
33,20,18,9780563821,10,20,18,268852821,
33,20,19,10134380073,10,20,19,70268342,
33,20,20,10210440599,10,20,20,67021639,
1--------p_hat300-2.clq
26,5,1,59985928,8,5,1,32573746,
26,5,2,55402244,6,5,2,33248260,
26,5,3,36185245,6,5,3,32713531,
25,5,4,38417461,6,5,4,32233329,
25,5,5,37034574,6,5,5,33773419,
30,10,1,33023285,12,10,1,33246585,
30,10,2,30307377,6,10,2,32822378,
30,10,3,32856040,6,10,3,34034754,
30,10,4,34550350,6,10,4,33272962,
25,10,5,37858850,6,10,5,33493032,
25,10,6,38907392,6,10,6,33258549,
25,10,7,39628016,6,10,7,33373503,
23,10,8,43520111,6,10,8,45344080,
23,10,9,41892366,6,10,9,55027541,
23,10,10,43143880,6,10,10,61554755,
25,20,1,29408966,21,20,1,56449850,
25,20,2,41026646,4,20,2,64946244,
25,20,3,48810990,4,20,3,55309740,
24,20,4,73445795,4,20,4,53180346,
24,20,5,148532729,4,20,5,45840833,
24,20,6,441768423,4,20,6,41594008,
24,20,7,851464294,4,20,7,42127844,
24,20,8,1647053848,4,20,8,41495283,
24,20,9,2703107332,4,20,9,40179689,
24,20,10,3682990149,4,20,10,40229873,
24,20,11,4514566730,4,20,11,58601192,
24,20,12,4805740298,4,20,12,51652392,
24,20,13,5182179984,4,20,13,52357755,
24,20,14,5117194217,4,20,14,51499590,
20,20,15,5950629639,4,20,15,48547751,
20,20,16,5037556099,4,20,16,56148287,
20,20,17,5483133178,4,20,17,52520281,
20,20,18,5290454829,4,20,18,52337994,
20,20,19,5413160310,4,20,19,52075949,
20,20,20,5312063924,4,20,20,46019233,
1--------p_hat300-3.clq
3,5,1,40838925,6,5,1,37693733,
3,5,2,41259651,6,5,2,43202785,
3,5,3,39354886,6,5,3,42901221,
3,5,4,39936965,6,5,4,44304684,
3,5,5,40119275,6,5,5,44536276,
3,10,1,41554006,10,10,1,36676837,
3,10,2,41577070,7,10,2,43225873,
3,10,3,41462066,7,10,3,44252108,
3,10,4,41916748,7,10,4,44333473,
3,10,5,68862926,7,10,5,43353598,
3,10,6,71002680,7,10,6,43226988,
3,10,7,71585763,7,10,7,44723379,
3,10,8,42747722,7,10,8,44370431,
3,10,9,41069376,7,10,9,43648851,
3,10,10,42066940,7,10,10,44001640,
3,20,1,42801046,20,20,1,38266933,
3,20,2,52205390,20,20,2,38786682,
3,20,3,43942654,5,20,3,41554973,
3,20,4,43559815,5,20,4,64855117,
3,20,5,43790155,5,20,5,77130866,
3,20,6,43770923,5,20,6,61515735,
3,20,7,43238162,5,20,7,42631831,
3,20,8,42868267,5,20,8,41137200,
3,20,9,42747065,5,20,9,42185055,
3,20,10,43483344,5,20,10,41508567,
3,20,11,44091188,5,20,11,46453542,
3,20,12,43552052,5,20,12,44020874,
3,20,13,44309457,5,20,13,42881476,
3,20,14,43028720,5,20,14,43210263,
3,20,15,41922319,5,20,15,46538909,
3,20,16,42879614,5,20,16,43178997,
3,20,17,43298633,5,20,17,40290069,
3,20,18,42203714,5,20,18,40452259,
3,20,19,42282401,5,20,19,42972749,
3,20,20,43598083,5,20,20,44286787,
1--------p_hat700-1.clq
18,5,1,102377306,61,5,1,194978981,
18,5,2,128814141,61,5,2,192633855,
18,5,3,127817863,59,5,3,189920765,
17,5,4,129250013,59,5,4,194277870,
17,5,5,129839965,59,5,5,192541645,
20,10,1,91584589,64,10,1,131804544,
18,10,2,121800507,62,10,2,130894987,
11,10,3,119682491,62,10,3,132226041,
11,10,4,119622912,62,10,4,139443086,
11,10,5,120550400,62,10,5,143186228,
11,10,6,124266089,62,10,6,154019989,
11,10,7,128614817,62,10,7,179786284,
11,10,8,182732364,59,10,8,161516159,
11,10,9,121229862,59,10,9,163918394,
11,10,10,121883030,59,10,10,290230499,
20,20,1,91958509,65,20,1,105990139,
24,20,2,132398177,65,20,2,115751788,
29,20,3,515915528,63,20,3,125252363,
12,20,4,552951137,63,20,4,209355585,
12,20,5,544403834,63,20,5,496126507,
12,20,6,541737447,63,20,6,1337112242,
12,20,7,737654719,63,20,7,3307178852,
12,20,8,994469688,63,20,8,6459016664,
12,20,9,591764290,63,20,9,10899079664,
12,20,10,551994998,63,20,10,15326706715,
12,20,11,559230638,63,20,11,20074824502,
12,20,12,545921421,63,20,12,23706692865,
12,20,13,561830143,63,20,13,26382267225,
12,20,14,589281501,63,20,14,28789491810,
12,20,15,562197952,63,20,15,27486815841,
12,20,16,540850679,60,20,16,28031004081,
12,20,17,544262559,60,20,17,27903029170,
12,20,18,544571264,57,20,18,27677874080,
12,20,19,558207081,57,20,19,28250427937,
12,20,20,737230564,57,20,20,27927482774,
1--------p_hat700-2.clq
9,5,1,206816798,45,5,1,269131134,
7,5,2,189731858,43,5,2,246220618,
7,5,3,189352006,43,5,3,250643755,
7,5,4,195918773,42,5,4,249589694,
7,5,5,191234386,42,5,5,264409740,
13,10,1,193993682,49,10,1,194661366,
6,10,2,195462863,49,10,2,195684061,
6,10,3,198434859,49,10,3,194177659,
6,10,4,193165806,49,10,4,199669620,
6,10,5,196261509,45,10,5,203166021,
6,10,6,197105132,45,10,6,206523120,
6,10,7,192721894,45,10,7,210397476,
6,10,8,195507530,45,10,8,210566130,
6,10,9,195927234,43,10,9,213910282,
6,10,10,194979648,43,10,10,214934420,
22,20,1,192520922,51,20,1,174919950,
6,20,2,202297482,51,20,2,194897920,
6,20,3,198033678,51,20,3,187402096,
6,20,4,198226155,44,20,4,242376362,
6,20,5,201516396,44,20,5,448430049,
6,20,6,199413303,44,20,6,1007870660,
6,20,7,199995874,44,20,7,2253544947,
6,20,8,200437570,44,20,8,4277286071,
6,20,9,200087421,44,20,9,7232532443,
6,20,10,197341515,44,20,10,10148355443,
6,20,11,195300316,44,20,11,12770339295,
6,20,12,201380459,44,20,12,14166359830,
6,20,13,199725050,44,20,13,15146845436,
6,20,14,196237559,44,20,14,15659100440,
6,20,15,199913210,44,20,15,16161993613,
6,20,16,197475290,44,20,16,16374993103,
6,20,17,199878211,44,20,17,15758373645,
6,20,18,199051522,43,20,18,15836106800,
6,20,19,197307411,41,20,19,21478949703,
6,20,20,201098023,41,20,20,21725855640,
1--------p_hat700-3.clq
4,5,1,251977248,10,5,1,239226153,
4,5,2,255766920,8,5,2,273994127,
4,5,3,255229565,8,5,3,276936933,
4,5,4,254193410,8,5,4,297496812,
4,5,5,256903886,8,5,5,518969986,
4,10,1,262964126,10,10,1,244589943,
4,10,2,254762062,7,10,2,275340820,
4,10,3,255454927,7,10,3,268106196,
4,10,4,255931412,7,10,4,269287821,
4,10,5,256830077,7,10,5,268177978,
4,10,6,257840456,7,10,6,270137557,
4,10,7,255022689,7,10,7,265273580,
4,10,8,257518363,7,10,8,267634128,
4,10,9,252291670,7,10,9,264690248,
4,10,10,254860509,7,10,10,273789906,
12,20,1,263424544,20,20,1,336487819,
4,20,2,256381860,20,20,2,251729572,
4,20,3,253576455,7,20,3,259183370,
4,20,4,253799709,7,20,4,251016082,
4,20,5,254324928,7,20,5,253660756,
4,20,6,254688691,7,20,6,249844635,
4,20,7,256535994,7,20,7,252040549,
4,20,8,255774577,7,20,8,258578510,
4,20,9,255375842,7,20,9,258262683,
4,20,10,258689960,7,20,10,332611929,
4,20,11,313076267,7,20,11,264182094,
4,20,12,253388754,7,20,12,266779722,
4,20,13,296726412,7,20,13,246241119,
4,20,14,258808637,7,20,14,253204355,
4,20,15,262015997,7,20,15,252233291,
4,20,16,267601491,7,20,16,249564957,
4,20,17,258850264,7,20,17,249830039,
4,20,18,255028578,7,20,18,251392232,
4,20,19,257918064,7,20,19,252607885,
4,20,20,261175409,7,20,20,309481437,
