1--------
--------src/test/resources/BHOSLIB/frb30-15-mis/frb30-15-1.mis
6:,25,20,6, 745099410
7:,25,20,7, 717086404
8:,25,20,8, 720911647
9:,25,20,9, 703324626
10:,25,20,10, 715990151
11:,25,20,11, 728887136
12:,25,20,12, 721331872
13:,25,20,13, 899916817
14:,25,20,14, 704438122
15:,25,20,15, 692453528
16:,25,20,16, 705642133
17:,25,20,17, 709895097
18:,25,20,18, 706982168
19:,25,20,19, 703864888
20:,25,20,20, 708741737
4--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis
1:,20,5,1, 2521783291
2:,20,5,2, 2437645005
3:,20,5,3, 2500014442
4:,20,5,4, 2457690227
5:,20,5,5, 2500008383
1:,19,10,1, 1294455357
2:,23,10,2, 1314765920
3:,23,10,3, 1351234210
4:,23,10,4, 1346874135
5:,23,10,5, 1373830817
6:,23,10,6, 1318933157
7:,23,10,7, 1391736579
8:,23,10,8, 1354686580
9:,23,10,9, 1347146290
10:,23,10,10, 1335245800
1:,25,20,1, 735939005
2:,25,20,2, 721097689
3:,25,20,3, 722229645
4:,25,20,4, 707478786
5:,25,20,5, 698845940
6:,25,20,6, 707213143
7:,25,20,7, 713105075
8:,25,20,8, 747919670
9:,25,20,9, 721093734
10:,25,20,10, 735176640
11:,25,20,11, 724758272
12:,25,20,12, 708024168
13:,25,20,13, 723182104
14:,25,20,14, 724265519
15:,25,20,15, 735028966
16:,25,20,16, 718081316
17:,25,20,17, 702120267
18:,25,20,18, 722998041
19:,25,20,19, 721653897
20:,25,20,20, 714752099
5--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis
1:,20,5,1, 2522526554
2:,20,5,2, 2483650837
3:,20,5,3, 2479765374
4:,20,5,4, 2464062887
5:,20,5,5, 2490777222
1:,19,10,1, 1320784949
2:,23,10,2, 1319405728
3:,23,10,3, 1319050403
4:,23,10,4, 1385369243
5:,23,10,5, 1329299507
6:,23,10,6, 1309962428
7:,23,10,7, 1332264730
8:,23,10,8, 1333826531
9:,23,10,9, 1309826373
10:,23,10,10, 1299351436
1:,25,20,1, 716171300
2:,25,20,2, 714960202
3:,25,20,3, 765482870
4:,25,20,4, 715838806
5:,25,20,5, 721511157
6:,25,20,6, 752921542
7:,25,20,7, 728885547
8:,25,20,8, 721181962
9:,25,20,9, 701018833
10:,25,20,10, 753210063
11:,25,20,11, 718837377
12:,25,20,12, 698453584
13:,25,20,13, 700654903
14:,25,20,14, 713273708
15:,25,20,15, 744182260
16:,25,20,16, 719461242
17:,25,20,17, 750328492
18:,25,20,18, 701574117
19:,25,20,19, 699234192
20:,25,20,20, 693746526
6--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis
1:,20,5,1, 2449270818
2:,20,5,2, 2484012309
3:,20,5,3, 2458574480
4:,20,5,4, 2461614057
5:,20,5,5, 2521453791
1:,19,10,1, 1340951595
2:,23,10,2, 1347790304
3:,23,10,3, 1322565902
4:,23,10,4, 1311287565
5:,23,10,5, 1367670854
6:,23,10,6, 1325171790
7:,23,10,7, 1323577583
8:,23,10,8, 1299678280
9:,23,10,9, 1393434428
10:,23,10,10, 1315684759
1:,25,20,1, 696784664
2:,25,20,2, 719645564
3:,25,20,3, 724577135
4:,25,20,4, 718696384
5:,25,20,5, 699988133
6:,25,20,6, 736269190
7:,25,20,7, 719673509
8:,25,20,8, 728762208
9:,25,20,9, 717957286
10:,25,20,10, 704588096
11:,25,20,11, 697642530
12:,25,20,12, 707096140
13:,25,20,13, 741563379
14:,25,20,14, 700250027
15:,25,20,15, 693648334
16:,25,20,16, 702497724
17:,25,20,17, 722668391
18:,25,20,18, 720002141
19:,25,20,19, 722566305
20:,25,20,20, 763730649
7--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis
1:,20,5,1, 2512285350
2:,20,5,2, 2523918222
3:,20,5,3, 2474077800
4:,20,5,4, 2433719280
5:,20,5,5, 2441501976
1:,19,10,1, 1297408690
2:,23,10,2, 1313928623
3:,23,10,3, 1388554382
4:,23,10,4, 1332472683
5:,23,10,5, 1304673166
6:,23,10,6, 1373164729
7:,23,10,7, 1331858115
8:,23,10,8, 1314633405
9:,23,10,9, 1303340555
10:,23,10,10, 1329663858
1:,25,20,1, 721156418
2:,25,20,2, 692585614
3:,25,20,3, 709844587
4:,25,20,4, 717051674
5:,25,20,5, 717422726
6:,25,20,6, 691946310
7:,25,20,7, 703295095
8:,25,20,8, 744299638
9:,25,20,9, 730298771
10:,25,20,10, 723217600
11:,25,20,11, 717183545
12:,25,20,12, 696944719
13:,25,20,13, 703467744
14:,25,20,14, 714747169
15:,25,20,15, 713562894
16:,25,20,16, 734814288
17:,25,20,17, 719223483
18:,25,20,18, 719990464
19:,25,20,19, 715181175
20:,25,20,20, 726485471
8--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis
1:,20,5,1, 2483110325
2:,20,5,2, 2480290238
3:,20,5,3, 2474492606
4:,20,5,4, 2471351976
5:,20,5,5, 2452307297
1:,19,10,1, 1317959929
2:,23,10,2, 1312729577
3:,23,10,3, 1343424474
4:,23,10,4, 1401135088
5:,23,10,5, 1404036618
6:,23,10,6, 1387712190
7:,23,10,7, 1328787713
8:,23,10,8, 1387996469
9:,23,10,9, 1488847705
10:,23,10,10, 1373478005
1:,25,20,1, 720770923
2:,25,20,2, 732204224
3:,25,20,3, 753458271
4:,25,20,4, 725486843
5:,25,20,5, 744240306
6:,25,20,6, 722470029
7:,25,20,7, 722906216
8:,25,20,8, 737797181
9:,25,20,9, 717324360
10:,25,20,10, 720222716
11:,25,20,11, 703753625
12:,25,20,12, 729369596
13:,25,20,13, 756864757
14:,25,20,14, 703915610
15:,25,20,15, 725896680
16:,25,20,16, 720570864
17:,25,20,17, 706399003
18:,25,20,18, 726131535
19:,25,20,19, 746726645
20:,25,20,20, 730952592
9--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis
1:,20,5,1, 2496005778
2:,20,5,2, 2462858067
3:,20,5,3, 2486146322
4:,20,5,4, 2535076229
5:,20,5,5, 2479946409
1:,19,10,1, 1286899422
2:,23,10,2, 1302411876
3:,23,10,3, 1327207464
4:,23,10,4, 1360351490
5:,23,10,5, 1337348857
6:,23,10,6, 1341036261
7:,23,10,7, 1319204494
8:,23,10,8, 1355816318
9:,23,10,9, 1337251463
10:,23,10,10, 1334850189
1:,25,20,1, 717880005
2:,25,20,2, 704007823
3:,25,20,3, 691950483
4:,25,20,4, 701383580
5:,25,20,5, 709721947
6:,25,20,6, 717659984
7:,25,20,7, 699120751
8:,25,20,8, 698529381
9:,25,20,9, 700393388
10:,25,20,10, 696493169
11:,25,20,11, 709502603
12:,25,20,12, 730560603
13:,25,20,13, 707272581
14:,25,20,14, 705458343
15:,25,20,15, 721066346
16:,25,20,16, 718130929
17:,25,20,17, 703201886
18:,25,20,18, 772661742
19:,25,20,19, 716928986
20:,25,20,20, 704565325
10--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-2.mis
1:,20,5,1, 2452398482
2:,20,5,2, 2453959962
3:,20,5,3, 2460995687
4:,20,5,4, 2421423453
5:,20,5,5, 2422524194
1:,19,10,1, 1279477252
2:,23,10,2, 1343538708
3:,23,10,3, 1317871155
4:,23,10,4, 1348389673
5:,23,10,5, 1339718356
6:,23,10,6, 1360533151
7:,23,10,7, 1321392636
8:,23,10,8, 1348230294
9:,23,10,9, 1334933838
10:,23,10,10, 1342151770
1:,25,20,1, 716465449
2:,25,20,2, 717524078
3:,25,20,3, 703445623
4:,25,20,4, 722091494
5:,25,20,5, 747012462
6:,25,20,6, 716303471
7:,25,20,7, 703451673
8:,25,20,8, 705328446
9:,25,20,9, 705096873
10:,25,20,10, 720680943
11:,25,20,11, 708285578
12:,25,20,12, 724265956
13:,25,20,13, 734569280
14:,25,20,14, 721278482
15:,25,20,15, 701605270
16:,25,20,16, 715945676
17:,25,20,17, 734923088
18:,25,20,18, 720212950
19:,25,20,19, 699399619
20:,25,20,20, 697157031
1--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis
1:,21,5,1, 2483232685
2:,21,5,2, 2509901094
3:,21,5,3, 2480140252
4:,21,5,4, 2545559379
5:,21,5,5, 2520374041
1:,25,10,1, 1334928375
2:,25,10,2, 1417201313
3:,25,10,3, 1366072224
4:,25,10,4, 1429390745
5:,25,10,5, 1393796113
6:,25,10,6, 1378405067
7:,25,10,7, 1422081614
8:,25,10,8, 1362644613
9:,25,10,9, 1353134655
10:,25,10,10, 1371154881
1:,23,20,1, 725507504
2:,24,20,2, 735181864
3:,24,20,3, 712076384
4:,24,20,4, 733804339
5:,24,20,5, 736040124
6:,24,20,6, 727995957
7:,24,20,7, 721036672
8:,24,20,8, 718184563
9:,24,20,9, 734920304
10:,24,20,10, 752430415
11:,24,20,11, 722631575
12:,24,20,12, 711186117
13:,24,20,13, 714820439
14:,24,20,14, 725667058
15:,24,20,15, 733034596
16:,24,20,16, 734296030
17:,24,20,17, 742844707
18:,24,20,18, 710114459
19:,24,20,19, 726308902
20:,24,20,20, 723664646
2--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis
1:,21,5,1, 2543851954
2:,21,5,2, 2533860712
3:,21,5,3, 2521764000
4:,21,5,4, 2540791377
5:,21,5,5, 2488758764
1:,25,10,1, 1377589105
2:,25,10,2, 1340607464
3:,25,10,3, 1347492610
4:,25,10,4, 1384616134
5:,25,10,5, 1413536801
6:,25,10,6, 1431744499
7:,25,10,7, 1365798192
8:,25,10,8, 1369587742
9:,25,10,9, 1370283362
10:,25,10,10, 1346162946
1:,23,20,1, 724723202
2:,24,20,2, 708572150
3:,24,20,3, 726640865
4:,24,20,4, 727691031
5:,24,20,5, 727518778
6:,24,20,6, 741435154
7:,24,20,7, 713386984
8:,24,20,8, 716540265
9:,24,20,9, 719693938
10:,24,20,10, 723127006
11:,24,20,11, 720438523
12:,24,20,12, 718095885
13:,24,20,13, 716984525
14:,24,20,14, 744485305
15:,24,20,15, 706548330
16:,24,20,16, 721308202
17:,24,20,17, 737196058
18:,24,20,18, 727837473
19:,24,20,19, 725397323
20:,24,20,20, 724588286
3--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis
1:,21,5,1, 2539563660
2:,21,5,2, 2513653551
3:,21,5,3, 2523740999
4:,21,5,4, 2529214597
5:,21,5,5, 2576936173
1:,25,10,1, 1350451069
2:,25,10,2, 1345312355
3:,25,10,3, 1373222363
4:,25,10,4, 1385563122
5:,25,10,5, 1380487297
6:,25,10,6, 1400234274
7:,25,10,7, 1331756700
8:,25,10,8, 1396139319
9:,25,10,9, 1348720675
10:,25,10,10, 1393716561
1:,23,20,1, 722666861
2:,24,20,2, 708924485
3:,24,20,3, 732538959
4:,24,20,4, 745429677
5:,24,20,5, 710171042
6:,24,20,6, 718312687
7:,24,20,7, 733663503
8:,24,20,8, 728345544
9:,24,20,9, 707746023
10:,24,20,10, 714646606
11:,24,20,11, 714967778
12:,24,20,12, 735260946
13:,24,20,13, 722309729
14:,24,20,14, 725255928
15:,24,20,15, 720939140
16:,24,20,16, 729673437
17:,24,20,17, 729010461
18:,24,20,18, 729727672
19:,24,20,19, 732652426
20:,24,20,20, 719382393
4--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis
1:,21,5,1, 2511051991
2:,21,5,2, 2518002867
3:,21,5,3, 2515074268
4:,21,5,4, 2538923063
5:,21,5,5, 2495385243
1:,25,10,1, 1352127609
2:,25,10,2, 1333031869
3:,25,10,3, 1376870905
4:,25,10,4, 1351398498
5:,25,10,5, 1375568444
6:,25,10,6, 1398116749
7:,25,10,7, 1358147410
8:,25,10,8, 1400048636
9:,25,10,9, 1375820914
10:,25,10,10, 1377462275
1:,23,20,1, 741610620
2:,24,20,2, 731046743
3:,24,20,3, 716141267
4:,24,20,4, 726972591
5:,24,20,5, 762908454
6:,24,20,6, 722316364
7:,24,20,7, 714440665
8:,24,20,8, 716923605
9:,24,20,9, 742470457
10:,24,20,10, 725683064
11:,24,20,11, 724208209
12:,24,20,12, 726152199
13:,24,20,13, 725522150
14:,24,20,14, 729170699
15:,24,20,15, 717462675
16:,24,20,16, 765031990
17:,24,20,17, 749406237
18:,24,20,18, 731518086
19:,24,20,19, 708956315
20:,24,20,20, 725494525
5--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis
1:,21,5,1, 2543080263
2:,21,5,2, 2589374057
3:,21,5,3, 2528905741
4:,21,5,4, 2556828338
5:,21,5,5, 2535418413
1:,25,10,1, 1365571580
2:,25,10,2, 1338245983
3:,25,10,3, 1342526644
4:,25,10,4, 1378242170
5:,25,10,5, 1432252811
6:,25,10,6, 1339295364
7:,25,10,7, 1400066751
8:,25,10,8, 1363879732
9:,25,10,9, 1399042681
10:,25,10,10, 1361092827
1:,23,20,1, 730136652
2:,24,20,2, 732342108
3:,24,20,3, 711179180
4:,24,20,4, 732772354
5:,24,20,5, 727983350
6:,24,20,6, 757142973
7:,24,20,7, 727920511
8:,24,20,8, 732827636
9:,24,20,9, 736872414
10:,24,20,10, 713015435
11:,24,20,11, 720397814
12:,24,20,12, 728711888
13:,24,20,13, 764308622
14:,24,20,14, 740731850
15:,24,20,15, 735384599
16:,24,20,16, 712155715
17:,24,20,17, 723868281
18:,24,20,18, 726897600
19:,24,20,19, 736442026
20:,24,20,20, 770249706
6--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis
1:,21,5,1, 2581645423
2:,21,5,2, 2525995627
3:,21,5,3, 2554563095
4:,21,5,4, 2507696258
5:,21,5,5, 2527050579
1:,25,10,1, 1344791691
2:,25,10,2, 1342326936
3:,25,10,3, 1352592341
4:,25,10,4, 1425304929
5:,25,10,5, 1355080100
6:,25,10,6, 1353661835
7:,25,10,7, 1426213736
8:,25,10,8, 1398347739
9:,25,10,9, 1390828072
10:,25,10,10, 1391140153
1:,23,20,1, 717406248
2:,24,20,2, 760062018
3:,24,20,3, 733166157
4:,24,20,4, 709616969
5:,24,20,5, 743773114
6:,24,20,6, 737627546
7:,24,20,7, 728714011
8:,24,20,8, 727231581
9:,24,20,9, 708653541
10:,24,20,10, 741068337
11:,24,20,11, 730130374
12:,24,20,12, 713383057
13:,24,20,13, 720320735
14:,24,20,14, 733623043
15:,24,20,15, 727964757
16:,24,20,16, 710883393
17:,24,20,17, 718330162
18:,24,20,18, 735532719
19:,24,20,19, 722854204
20:,24,20,20, 716544092
7--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis
1:,21,5,1, 2492919724
2:,21,5,2, 2517496311
3:,21,5,3, 2522666397
4:,21,5,4, 2537478436
5:,21,5,5, 2524517067
1:,25,10,1, 1346950789
2:,25,10,2, 1389473216
3:,25,10,3, 1365665370
4:,25,10,4, 1419098384
5:,25,10,5, 1347946724
6:,25,10,6, 1405764134
7:,25,10,7, 1387029958
8:,25,10,8, 1362192805
9:,25,10,9, 1334138049
10:,25,10,10, 1395888392
1:,23,20,1, 716199298
2:,24,20,2, 726004139
3:,24,20,3, 726785558
4:,24,20,4, 731188312
5:,24,20,5, 726953074
6:,24,20,6, 711457915
7:,24,20,7, 735964689
8:,24,20,8, 721081285
9:,24,20,9, 723761481
10:,24,20,10, 723913237
11:,24,20,11, 719876405
12:,24,20,12, 725528599
13:,24,20,13, 724306333
14:,24,20,14, 731144426
15:,24,20,15, 775451330
16:,24,20,16, 710865965
17:,24,20,17, 712348131
18:,24,20,18, 714525586
19:,24,20,19, 722098409
20:,24,20,20, 752359333
8--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis
1:,21,5,1, 2674591313
2:,21,5,2, 2533508491
3:,21,5,3, 2533554650
4:,21,5,4, 2491900351
5:,21,5,5, 2531221406
1:,25,10,1, 1328669507
2:,25,10,2, 1353115281
3:,25,10,3, 1416779208
4:,25,10,4, 1395955571
5:,25,10,5, 1334580389
6:,25,10,6, 1386044530
7:,25,10,7, 1419780390
8:,25,10,8, 1373743939
9:,25,10,9, 1418518460
10:,25,10,10, 1347471823
1:,23,20,1, 723078861
2:,24,20,2, 727967794
3:,24,20,3, 715475024
4:,24,20,4, 772332605
5:,24,20,5, 718230450
6:,24,20,6, 716112859
7:,24,20,7, 729611518
8:,24,20,8, 719539177
9:,24,20,9, 709788835
10:,24,20,10, 727215512
11:,24,20,11, 766018690
12:,24,20,12, 716168694
13:,24,20,13, 715125344
14:,24,20,14, 721704681
15:,24,20,15, 716922355
16:,24,20,16, 726181049
17:,24,20,17, 726389250
18:,24,20,18, 742764406
19:,24,20,19, 738641316
20:,24,20,20, 730973609
9--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis
1:,21,5,1, 2536865433
2:,21,5,2, 2533204899
3:,21,5,3, 2492826152
4:,21,5,4, 2530155773
5:,21,5,5, 2495750232
1:,25,10,1, 1332475312
2:,25,10,2, 1365819170
3:,25,10,3, 1379503584
4:,25,10,4, 1380253501
5:,25,10,5, 1374019322
6:,25,10,6, 1428157944
7:,25,10,7, 1331532387
8:,25,10,8, 1393532440
9:,25,10,9, 1324002742
10:,25,10,10, 1350175707
1:,23,20,1, 700504969
2:,24,20,2, 728741476
3:,24,20,3, 723827491
4:,24,20,4, 706520560
5:,24,20,5, 722600932
6:,24,20,6, 743373573
7:,24,20,7, 705077328
8:,24,20,8, 713227520
9:,24,20,9, 720986688
10:,24,20,10, 727186260
11:,24,20,11, 722012901
12:,24,20,12, 707916459
13:,24,20,13, 699123202
14:,24,20,14, 731848706
15:,24,20,15, 702741970
16:,24,20,16, 708314786
17:,24,20,17, 706475091
18:,24,20,18, 703233582
19:,24,20,19, 701281326
20:,24,20,20, 717241256
10--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-3.mis
1:,21,5,1, 2535528064
2:,21,5,2, 2464173984
3:,21,5,3, 2538508254
4:,21,5,4, 2519274856
5:,21,5,5, 2516676721
1:,25,10,1, 1329555974
2:,25,10,2, 1373391815
3:,25,10,3, 1320633199
4:,25,10,4, 1352247598
5:,25,10,5, 1373531866
6:,25,10,6, 1335601917
7:,25,10,7, 1411602311
8:,25,10,8, 1344551529
9:,25,10,9, 1333824637
10:,25,10,10, 1354413363
1:,23,20,1, 716413831
2:,24,20,2, 723250490
3:,24,20,3, 740359693
4:,24,20,4, 721308250
5:,24,20,5, 727043468
6:,24,20,6, 749066858
7:,24,20,7, 727726175
8:,24,20,8, 710152544
9:,24,20,9, 734779327
10:,24,20,10, 754421495
11:,24,20,11, 712892114
12:,24,20,12, 721410438
13:,24,20,13, 706257808
14:,24,20,14, 713914892
15:,24,20,15, 760456518
16:,24,20,16, 727947536
17:,24,20,17, 731651274
18:,24,20,18, 714493518
19:,24,20,19, 727678023
20:,24,20,20, 727802230
1--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis
1:,23,5,1, 2528135453
2:,23,5,2, 2543343762
3:,23,5,3, 2524478136
4:,23,5,4, 2559486416
5:,23,5,5, 2514282253
1:,23,10,1, 1404024804
2:,22,10,2, 1350878975
3:,22,10,3, 1353531406
4:,22,10,4, 1334025472
5:,22,10,5, 1354684270
6:,22,10,6, 1332831204
7:,22,10,7, 1395912638
8:,22,10,8, 1381576859
9:,22,10,9, 1405323533
10:,22,10,10, 1422474918
1:,21,20,1, 722725173
2:,21,20,2, 701185253
3:,25,20,3, 736978510
4:,25,20,4, 730776433
5:,25,20,5, 761890978
6:,25,20,6, 754262560
7:,25,20,7, 736712806
8:,25,20,8, 715676559
9:,25,20,9, 739720713
10:,25,20,10, 732289856
11:,25,20,11, 715543986
12:,25,20,12, 723604133
13:,25,20,13, 757931354
14:,25,20,14, 732045678
15:,25,20,15, 732878854
16:,25,20,16, 707842938
17:,25,20,17, 707070970
18:,25,20,18, 712918710
19:,25,20,19, 733688338
20:,25,20,20, 770328575
2--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis
1:,23,5,1, 2553273435
2:,23,5,2, 2572738733
3:,23,5,3, 2494718455
4:,23,5,4, 2536993833
5:,23,5,5, 2613547569
1:,23,10,1, 1351766176
2:,22,10,2, 1372038954
3:,22,10,3, 1378278221
4:,22,10,4, 1356263187
5:,22,10,5, 1386267699
6:,22,10,6, 1426486488
7:,22,10,7, 1371924927
8:,22,10,8, 1355942703
9:,22,10,9, 1355269858
10:,22,10,10, 1383761681
1:,21,20,1, 720033998
2:,21,20,2, 697893845
3:,25,20,3, 740142084
4:,25,20,4, 725022803
5:,25,20,5, 728901717
6:,25,20,6, 705630409
7:,25,20,7, 727184438
8:,25,20,8, 750636955
9:,25,20,9, 733129766
10:,25,20,10, 733608424
11:,25,20,11, 741323148
12:,25,20,12, 732771513
13:,25,20,13, 724008017
14:,25,20,14, 753339789
15:,25,20,15, 709170752
16:,25,20,16, 710792238
17:,25,20,17, 711234094
18:,25,20,18, 715184661
19:,25,20,19, 705294237
20:,25,20,20, 703825915
3--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis
1:,23,5,1, 2541061577
2:,23,5,2, 2526448124
3:,23,5,3, 2553233802
4:,23,5,4, 2553950091
5:,23,5,5, 2738163959
1:,23,10,1, 1339870980
2:,22,10,2, 1363195455
3:,22,10,3, 1401338158
4:,22,10,4, 1399424813
5:,22,10,5, 1367447809
6:,22,10,6, 1390891338
7:,22,10,7, 1328862257
8:,22,10,8, 1446219878
9:,22,10,9, 1414677891
10:,22,10,10, 1371763885
1:,21,20,1, 724413126
2:,21,20,2, 766056918
3:,25,20,3, 717941983
4:,25,20,4, 708537291
5:,25,20,5, 718707267
6:,25,20,6, 727395132
7:,25,20,7, 738807172
8:,25,20,8, 741421473
9:,25,20,9, 756679727
10:,25,20,10, 708529201
11:,25,20,11, 706773783
12:,25,20,12, 721605588
13:,25,20,13, 728870650
14:,25,20,14, 733278202
15:,25,20,15, 737646575
16:,25,20,16, 774522217
17:,25,20,17, 709631510
18:,25,20,18, 716992684
19:,25,20,19, 758715634
20:,25,20,20, 731183473
4--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis
1:,23,5,1, 2602588353
2:,23,5,2, 2566105854
3:,23,5,3, 2626467489
4:,23,5,4, 2531332519
5:,23,5,5, 2559071149
1:,23,10,1, 1342579228
2:,22,10,2, 1364569241
3:,22,10,3, 1358979907
4:,22,10,4, 1408038140
5:,22,10,5, 1333368052
6:,22,10,6, 1361018713
7:,22,10,7, 1359320072
8:,22,10,8, 1366879052
9:,22,10,9, 1348156118
10:,22,10,10, 1373614627
1:,21,20,1, 705907419
2:,21,20,2, 744255874
3:,25,20,3, 707032765
4:,25,20,4, 733390806
5:,25,20,5, 735391629
6:,25,20,6, 746290080
7:,25,20,7, 712219155
8:,25,20,8, 709330936
9:,25,20,9, 759600020
10:,25,20,10, 769057938
11:,25,20,11, 721581959
12:,25,20,12, 747537004
13:,25,20,13, 747034892
14:,25,20,14, 723869157
15:,25,20,15, 714136108
16:,25,20,16, 741678205
17:,25,20,17, 768728532
18:,25,20,18, 733366121
19:,25,20,19, 723882633
20:,25,20,20, 735628867
5--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis
1:,23,5,1, 2670787797
2:,23,5,2, 2642924031
3:,23,5,3, 2641286274
4:,23,5,4, 2633737312
5:,23,5,5, 2613503770
1:,23,10,1, 1555672976
2:,22,10,2, 1597840686
3:,22,10,3, 1500062067
4:,22,10,4, 1562869222
5:,22,10,5, 1529366448
6:,22,10,6, 1568911020
7:,22,10,7, 1582275117
8:,22,10,8, 1671051941
9:,22,10,9, 1689711239
10:,22,10,10, 1526098511
1:,21,20,1, 775133477
2:,21,20,2, 796890057
3:,25,20,3, 795261380
4:,25,20,4, 832139978
5:,25,20,5, 804628112
6:,25,20,6, 825602873
7:,25,20,7, 839024076
8:,25,20,8, 859263230
9:,25,20,9, 769173703
10:,25,20,10, 722350951
11:,25,20,11, 723502868
12:,25,20,12, 722187158
13:,25,20,13, 730308481
14:,25,20,14, 735235770
15:,25,20,15, 777010407
16:,25,20,16, 734349713
17:,25,20,17, 725718461
18:,25,20,18, 714750416
19:,25,20,19, 715053519
20:,25,20,20, 714987464
6--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis
1:,23,5,1, 2539600633
2:,23,5,2, 2544555760
3:,23,5,3, 2563430050
4:,23,5,4, 2577650678
5:,23,5,5, 2593104617
1:,23,10,1, 1342830805
2:,22,10,2, 1372621197
3:,22,10,3, 1429294613
4:,22,10,4, 1387948647
5:,22,10,5, 1357685897
6:,22,10,6, 1403580474
7:,22,10,7, 1480630787
8:,22,10,8, 1390401083
9:,22,10,9, 1476780132
10:,22,10,10, 1402880432
1:,21,20,1, 769577962
2:,21,20,2, 702113053
3:,25,20,3, 733194909
4:,25,20,4, 733775035
5:,25,20,5, 728811138
6:,25,20,6, 733396118
7:,25,20,7, 721621436
8:,25,20,8, 754156575
9:,25,20,9, 733360619
10:,25,20,10, 705977754
11:,25,20,11, 719353109
12:,25,20,12, 734488189
13:,25,20,13, 740008072
14:,25,20,14, 712662866
15:,25,20,15, 761070777
16:,25,20,16, 722882917
17:,25,20,17, 730121072
18:,25,20,18, 734246658
19:,25,20,19, 741256443
20:,25,20,20, 738209266
7--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis
1:,23,5,1, 2755569682
2:,23,5,2, 2564503957
3:,23,5,3, 2569945287
4:,23,5,4, 2525357668
5:,23,5,5, 2562494259
1:,23,10,1, 1357916530
2:,22,10,2, 1381483354
3:,22,10,3, 1351550519
4:,22,10,4, 1391322598
5:,22,10,5, 1385268205
6:,22,10,6, 1440848055
7:,22,10,7, 1398637164
8:,22,10,8, 1412950342
9:,22,10,9, 1363775624
10:,22,10,10, 1361710749
1:,21,20,1, 746552133
2:,21,20,2, 763552161
3:,25,20,3, 716265927
4:,25,20,4, 731138775
5:,25,20,5, 737993568
6:,25,20,6, 712385080
7:,25,20,7, 723518414
8:,25,20,8, 737704509
9:,25,20,9, 784106622
10:,25,20,10, 713020686
11:,25,20,11, 705459873
12:,25,20,12, 721393450
13:,25,20,13, 730964680
14:,25,20,14, 729707608
15:,25,20,15, 739420220
16:,25,20,16, 757935902
17:,25,20,17, 734036226
18:,25,20,18, 741104892
19:,25,20,19, 710407049
20:,25,20,20, 704785862
8--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis
1:,23,5,1, 2623122980
2:,23,5,2, 2554925869
3:,23,5,3, 2571621544
4:,23,5,4, 2552566343
5:,23,5,5, 2590054765
1:,23,10,1, 1369659860
2:,22,10,2, 1411346963
3:,22,10,3, 1361564043
4:,22,10,4, 1425693543
5:,22,10,5, 1417372447
6:,22,10,6, 1341263875
7:,22,10,7, 1411033353
8:,22,10,8, 1407642203
9:,22,10,9, 1393865683
10:,22,10,10, 1370570417
1:,21,20,1, 713698058
2:,21,20,2, 724463852
3:,25,20,3, 771915834
4:,25,20,4, 714665071
5:,25,20,5, 717283879
6:,25,20,6, 725195621
7:,25,20,7, 737796149
8:,25,20,8, 736593277
9:,25,20,9, 737712306
10:,25,20,10, 771095153
11:,25,20,11, 736390412
12:,25,20,12, 742689195
13:,25,20,13, 740931385
14:,25,20,14, 714691794
15:,25,20,15, 736071535
16:,25,20,16, 756321169
17:,25,20,17, 770996249
18:,25,20,18, 740946090
19:,25,20,19, 739176517
20:,25,20,20, 716896886
9--------
--------src/test/resources/BHOSLIB/frb35-17-mis/frb35-17-4.mis
1:,23,5,1, 2551457682
2:,23,5,2, 2619494167
3:,23,5,3, 2545059033
