2-----------------------
--------src/test/resources/KONET/000027_zebra.konet
13:,435,20,13, 2731773042070
14:,413,20,14, 2745990164466
15:,368,20,15, 2558373665298
16:,366,20,16, 1765758976267
17:,353,20,17, 1726763879646
18:,351,20,18, 1730336779570
19:,346,20,19, 1550529552085
20:,346,20,20, 1561349274999
--------src/test/resources/KONET/001174_euroroad.konet
1:,679,5,1, 98918149310
2:,605,5,2, 95851423157
3:,535,5,3, 96164187944
4:,523,5,4, 94552466014
5:,523,5,5, 95673287885
1:,715,10,1, 47535220025
2:,711,10,2, 46812989014
3:,697,10,3, 46778765671
4:,646,10,4, 46901261910
5:,567,10,5, 50998344324
6:,539,10,6, 47431387222
7:,525,10,7, 47515115123
8:,517,10,8, 49118988869
9:,510,10,9, 50003011413
10:,510,10,10, 51225820564
1:,729,20,1, 23963975295
2:,729,20,2, 24477701780
3:,727,20,3, 25156548692
4:,727,20,4, 27615683670
5:,721,20,5, 38942819063
6:,717,20,6, 83990625370
7:,700,20,7, 219639986786
8:,673,20,8, 568749457828
9:,603,20,9, 961960998222
10:,531,20,10, 1246075347793
11:,521,20,11, 1455103951952
12:,514,20,12, 1492887083161
13:,514,20,13, 1514287472494
14:,514,20,14, 1529286032253
15:,514,20,15, 1537071001257
16:,510,20,16, 1480108729357
17:,507,20,17, 1386824591877
18:,505,20,18, 1390749891870
19:,500,20,19, 2084035423007
20:,500,20,20, 2063772960085
--------src/test/resources/KONET/001858_hamster.konet
1:,837,5,1, 403149122188
2:,721,5,2, 389934847439
3:,600,5,3, 364545682360
4:,553,5,4, 359795166853
5:,553,5,5, 386369655506
1:,1019,10,1, 209367690000
2:,990,10,2, 199871187193
3:,801,10,3, 204407096069
4:,742,10,4, 199288938669
5:,681,10,5, 196635641830
6:,594,10,6, 202044296327
7:,563,10,7, 209945849645
8:,524,10,8, 185687441182
9:,502,10,9, 202796357528
10:,502,10,10, 184331844956
1:,1033,20,1, 103682906906
2:,1027,20,2, 101947399177
3:,1000,20,3, 110472632574
4:,990,20,4, 105658626630
5:,930,20,5, 120087523527
6:,858,20,6, 157394629893
7:,804,20,7, 278603148377
8:,757,20,8, 440505232484
9:,744,20,9, 794891594806
10:,715,20,10, 1119364040476
11:,692,20,11, 1532261136903
12:,610,20,12, 1421272266830
13:,532,20,13, 899378819533
14:,510,20,14, 864440197604
15:,493,20,15, 883527180604
16:,485,20,16, 850896793451
17:,457,20,17, 740708957894
18:,457,20,18, 722132803082
19:,457,20,19, 787214602793
20:,457,20,20, 790285075002
4-----------------------
--------src/test/resources/KONET/000027_zebra.konet
1:,11,5,1, 1029505
2:,6,5,2, 941467
3:,6,5,3, 965508
4:,6,5,4, 938234
5:,6,5,5, 957717
1:,11,10,1, 450783
2:,11,10,2, 510042
3:,4,10,3, 569308
4:,4,10,4, 569508
5:,4,10,5, 565959
6:,4,10,6, 563330
7:,4,10,7, 641670
8:,4,10,8, 559557
9:,4,10,9, 560278
10:,4,10,10, 557097
1:,13,20,1, 497781
2:,13,20,2, 651152
3:,4,20,3, 1109300
4:,4,20,4, 1128850
5:,4,20,5, 1114562
6:,4,20,6, 1115989
7:,4,20,7, 1115126
8:,4,20,8, 1122150
9:,4,20,9, 1252692
10:,4,20,10, 1126143
11:,4,20,11, 1150723
12:,4,20,12, 1152444
13:,4,20,13, 1195630
14:,4,20,14, 1141287
15:,4,20,15, 1151306
16:,4,20,16, 1129389
17:,4,20,17, 1125563
18:,4,20,18, 1204264
19:,4,20,19, 1137849
20:,4,20,20, 1155357
--------src/test/resources/KONET/000034_zachary.konet
1:,11,5,1, 1052996
2:,4,5,2, 1003240
3:,4,5,3, 1147715
4:,4,5,4, 1225969
5:,4,5,5, 1012847
1:,11,10,1, 672332
2:,11,10,2, 918461
3:,4,10,3, 1134454
4:,4,10,4, 1154251
5:,4,10,5, 1152695
6:,4,10,6, 1146243
7:,4,10,7, 1184652
8:,4,10,8, 1183312
9:,4,10,9, 1219333
10:,4,10,10, 1444625
1:,17,20,1, 717217
2:,17,20,2, 1589163
3:,4,20,3, 3595379
4:,4,20,4, 3242822
5:,4,20,5, 3294365
6:,4,20,6, 3256932
7:,4,20,7, 3230731
8:,4,20,8, 3351868
9:,4,20,9, 3448242
10:,4,20,10, 3241098
11:,4,20,11, 3215082
12:,4,20,12, 3339944
13:,4,20,13, 3212346
14:,4,20,14, 3189361
15:,4,20,15, 3480295
16:,4,20,16, 3435705
17:,4,20,17, 3207710
18:,4,20,18, 3268519
19:,4,20,19, 3361698
20:,4,20,20, 3416850
--------src/test/resources/KONET/000062_dolphins.konet
1:,27,5,1, 9432894
2:,26,5,2, 9689923
3:,25,5,3, 9698004
4:,19,5,4, 8948252
5:,19,5,5, 8627296
1:,28,10,1, 5283428
2:,28,10,2, 5865730
3:,28,10,3, 8463551
4:,27,10,4, 14422468
5:,22,10,5, 25259140
6:,22,10,6, 30630909
7:,22,10,7, 37270047
8:,18,10,8, 26624119
9:,18,10,9, 27029911
10:,18,10,10, 26930844
1:,35,20,1, 3139291
2:,35,20,2, 5639478
3:,35,20,3, 30664636
4:,26,20,4, 178006125
5:,26,20,5, 1083091337
6:,26,20,6, 2937907002
7:,26,20,7, 10473580326
8:,26,20,8, 30144215377
9:,26,20,9, 71941654525
10:,26,20,10, 146711856924
11:,16,20,11, 230825358709
12:,16,20,12, 231451186160
13:,16,20,13, 230847862229
14:,16,20,14, 230603652122
15:,16,20,15, 232843289445
16:,16,20,16, 231277181853
17:,16,20,17, 230783161733
18:,16,20,18, 230934691938
19:,16,20,19, 231992915909
20:,16,20,20, 230452111410
--------src/test/resources/KONET/000112_David_Copperfield.konet
1:,39,5,1, 50266792
2:,37,5,2, 50532726
3:,37,5,3, 50311558
4:,33,5,4, 57979586
5:,33,5,5, 75481061
1:,39,10,1, 27866672
2:,37,10,2, 28564787
3:,37,10,3, 32290850
4:,37,10,4, 39993733
5:,37,10,5, 56212921
6:,37,10,6, 81697703
7:,32,10,7, 76541386
8:,31,10,8, 58746505
9:,31,10,9, 58422622
10:,31,10,10, 58137763
1:,42,20,1, 15667631
2:,39,20,2, 20313170
3:,39,20,3, 56968044
4:,39,20,4, 365302621
5:,39,20,5, 2619982319
6:,39,20,6, 13780949583
7:,39,20,7, 51557315292
8:,32,20,8, 109836614265
9:,32,20,9, 205548857603
10:,32,20,10, 396104380886
11:,32,20,11, 727999434416
12:,32,20,12, 1202053013555
13:,23,20,13, 1150266529797
14:,23,20,14, 1094771745595
15:,23,20,15, 1059070966383
16:,23,20,16, 1061516468389
17:,23,20,17, 1052827732848
18:,23,20,18, 1053675785173
19:,23,20,19, 1178270209698
20:,23,20,20, 1199283236448
--------src/test/resources/KONET/000198_Jazz_musicians.konet
1:,26,5,1, 180379202
2:,25,5,2, 192538757
3:,21,5,3, 169041429
4:,21,5,4, 164867593
5:,21,5,5, 167520366
1:,36,10,1, 130350146
2:,23,10,2, 302028933
3:,23,10,3, 209642429
4:,23,10,4, 137036758
5:,23,10,5, 136415869
6:,23,10,6, 141803052
7:,23,10,7, 141913451
8:,19,10,8, 136790034
9:,19,10,9, 135605652
10:,19,10,10, 133381913
1:,39,20,1, 67103922
2:,39,20,2, 72931240
3:,39,20,3, 151697289
4:,30,20,4, 842177495
5:,30,20,5, 1753622177
6:,30,20,6, 4640702281
7:,30,20,7, 11223101133
8:,30,20,8, 32109267126
9:,30,20,9, 76008252281
10:,18,20,10, 87923576564
11:,18,20,11, 88808620704
12:,18,20,12, 88787181462
13:,18,20,13, 88218673295
14:,18,20,14, 89023075821
15:,18,20,15, 88380758238
16:,18,20,16, 88774031578
17:,18,20,17, 87445078397
18:,18,20,18, 88721638396
19:,18,20,19, 88817450241
20:,18,20,20, 88628108157
--------src/test/resources/KONET/000212_pdzbase.konet
1:,146,5,1, 371102839
2:,125,5,2, 386112896
3:,102,5,3, 388330432
4:,91,5,4, 383046643
5:,91,5,5, 388992233
1:,150,10,1, 192484103
2:,150,10,2, 300063729
3:,148,10,3, 349481985
4:,148,10,4, 224570697
5:,131,10,5, 271796834
6:,99,10,6, 254894862
7:,84,10,7, 248346065
8:,84,10,8, 247405560
9:,83,10,9, 245753224
10:,83,10,10, 248417125
1:,150,20,1, 104743404
2:,150,20,2, 112807168
3:,150,20,3, 174517784
4:,150,20,4, 751373300
5:,150,20,5, 2495982872
6:,150,20,6, 10719442178
7:,147,20,7, 30315470791
8:,147,20,8, 74952647277
9:,147,20,9, 161950619505
10:,141,20,10, 288521932684
11:,118,20,11, 387771001472
12:,105,20,12, 347802369745
13:,73,20,13, 65490999878
14:,73,20,14, 64646250296
15:,73,20,15, 64506489117
16:,73,20,16, 64696032602
17:,73,20,17, 64528875101
18:,73,20,18, 64429510687
19:,73,20,19, 64806935914
20:,73,20,20, 64584399335
--------src/test/resources/KONET/001133_rovira.konet
1:,505,5,1, 93344544197
2:,478,5,2, 89207823503
3:,406,5,3, 88069411658
4:,370,5,4, 85983639820
5:,370,5,5, 90055861858
1:,509,10,1, 48216663057
2:,505,10,2, 46128245997
3:,496,10,3, 45782397927
4:,488,10,4, 44818409959
5:,473,10,5, 47739483376
6:,461,10,6, 46930825738
7:,386,10,7, 47953251333
8:,371,10,8, 48228857123
9:,358,10,9, 46273355410
10:,358,10,10, 49499527419
1:,516,20,1, 24778784371
2:,514,20,2, 23466319149
3:,514,20,3, 24645574727
4:,508,20,4, 26552265442
5:,504,20,5, 34487570990
6:,501,20,6, 59106477984
7:,490,20,7, 127028869968
8:,482,20,8, 292776158829
9:,482,20,9, 606561090502
10:,471,20,10, 1069671318969
11:,455,20,11, 1673972476799
12:,435,20,12, 2072790702398
13:,435,20,13, 2526137107768
14:,413,20,14, 2751883766456
15:,368,20,15, 2554341896065
16:,366,20,16, 1766269918085
17:,353,20,17, 1730942329504
18:,351,20,18, 1735760848416
19:,346,20,19, 1556088818579
20:,346,20,20, 1548513832723
--------src/test/resources/KONET/001174_euroroad.konet
1:,679,5,1, 95893972177
2:,605,5,2, 95328214938
3:,535,5,3, 98201655008
4:,523,5,4, 96616784676
5:,523,5,5, 96622251555
1:,715,10,1, 48877504442
2:,711,10,2, 45914846606
3:,697,10,3, 51136127712
4:,646,10,4, 47187896976
5:,567,10,5, 48288324663
6:,539,10,6, 49185628999
7:,525,10,7, 49507229680
8:,517,10,8, 49868249772
9:,510,10,9, 49290957620
10:,510,10,10, 49770326588
1:,729,20,1, 24529639301
2:,729,20,2, 25252134002
3:,727,20,3, 25213135758
4:,727,20,4, 27708139798
5:,721,20,5, 39977223233
6:,717,20,6, 85805351727
7:,700,20,7, 220062206573
8:,673,20,8, 593890670076
9:,603,20,9, 1071229043549
10:,531,20,10, 1352026570346
11:,521,20,11, 1475026623859
12:,514,20,12, 1527031889882
13:,514,20,13, 1521197263320
14:,514,20,14, 1530009919997
15:,514,20,15, 1435578605885
16:,510,20,16, 1379438952757
17:,507,20,17, 1379736667467
18:,505,20,18, 1387425948306
19:,500,20,19, 2057057697133
20:,500,20,20, 2053537833371
--------src/test/resources/KONET/001858_hamster.konet
1:,837,5,1, 412658141964
2:,721,5,2, 400600215928
3:,600,5,3, 384938047284
4:,553,5,4, 360667713908
5:,553,5,5, 372390969608
1:,1019,10,1, 193144591124
2:,990,10,2, 195095085439
3:,801,10,3, 204073324441
4:,742,10,4, 203584300109
5:,681,10,5, 204803224965
6:,594,10,6, 199846649769
7:,563,10,7, 193067009727
8:,524,10,8, 192727166607
9:,502,10,9, 206074922600
10:,502,10,10, 211986137158
1:,1033,20,1, 100434052950
2:,1027,20,2, 103823786724
3:,1000,20,3, 99840722552
4:,990,20,4, 108661884302
5:,930,20,5, 119603324450
6:,858,20,6, 160089979937
7:,804,20,7, 282814391824
8:,757,20,8, 443086398083
9:,744,20,9, 781339662202
10:,715,20,10, 1115654909691
11:,692,20,11, 1528016276760
12:,610,20,12, 1422344943264
13:,532,20,13, 887002901471
14:,510,20,14, 867133814781
15:,493,20,15, 862336117075
16:,485,20,16, 846465145721
17:,457,20,17, 788990888541
18:,457,20,18, 785262829417
19:,457,20,19, 790798107973
20:,457,20,20, 789962483938
5-----------------------
--------src/test/resources/KONET/000027_zebra.konet
1:,11,5,1, 1034553
2:,6,5,2, 950392
3:,6,5,3, 947055
4:,6,5,4, 943223
5:,6,5,5, 979606
1:,11,10,1, 458291
2:,11,10,2, 499269
3:,4,10,3, 564444
4:,4,10,4, 565489
5:,4,10,5, 565152
6:,4,10,6, 699837
7:,4,10,7, 567653
8:,4,10,8, 586173
9:,4,10,9, 577300
10:,4,10,10, 554706
1:,13,20,1, 498408
2:,13,20,2, 654030
3:,4,20,3, 1107617
4:,4,20,4, 1102022
5:,4,20,5, 1105632
6:,4,20,6, 1103900
7:,4,20,7, 1110069
8:,4,20,8, 1171439
9:,4,20,9, 1103961
10:,4,20,10, 1100384
11:,4,20,11, 1099839
12:,4,20,12, 1102113
13:,4,20,13, 1122465
14:,4,20,14, 1192992
15:,4,20,15, 1141174
16:,4,20,16, 1115571
17:,4,20,17, 1175443
18:,4,20,18, 1107470
19:,4,20,19, 1121958
20:,4,20,20, 1107272
--------src/test/resources/KONET/000034_zachary.konet
1:,11,5,1, 986089
2:,4,5,2, 975676
3:,4,5,3, 958809
4:,4,5,4, 944342
5:,4,5,5, 945236
1:,11,10,1, 645565
2:,11,10,2, 1004113
3:,4,10,3, 1129998
4:,4,10,4, 1122856
5:,4,10,5, 1130972
6:,4,10,6, 1114844
7:,4,10,7, 1130515
8:,4,10,8, 1129989
9:,4,10,9, 1116907
10:,4,10,10, 1127923
1:,17,20,1, 708139
2:,17,20,2, 1613586
3:,4,20,3, 3211745
4:,4,20,4, 3164210
5:,4,20,5, 3141034
6:,4,20,6, 3209092
7:,4,20,7, 3217716
8:,4,20,8, 3292097
9:,4,20,9, 3214935
10:,4,20,10, 3155712
11:,4,20,11, 3220982
12:,4,20,12, 3308472
13:,4,20,13, 3290652
14:,4,20,14, 3112561
15:,4,20,15, 3183025
16:,4,20,16, 3242757
17:,4,20,17, 3261013
18:,4,20,18, 3231130
19:,4,20,19, 3189475
20:,4,20,20, 3244956
--------src/test/resources/KONET/000062_dolphins.konet
1:,27,5,1, 9433669
2:,26,5,2, 9070448
3:,25,5,3, 9258310
4:,19,5,4, 8442134
5:,19,5,5, 8704156
1:,28,10,1, 5257500
2:,28,10,2, 5887973
3:,28,10,3, 8888845
4:,27,10,4, 16103636
5:,22,10,5, 25686383
6:,22,10,6, 30651871
7:,22,10,7, 36977459
8:,18,10,8, 26801608
9:,18,10,9, 26789749
10:,18,10,10, 26703638
1:,35,20,1, 3098398
2:,35,20,2, 5358777
3:,35,20,3, 65541526
4:,26,20,4, 178527154
5:,26,20,5, 693290116
6:,26,20,6, 3165614621
7:,26,20,7, 10837375866
8:,26,20,8, 29520088235
9:,26,20,9, 72190802088
10:,26,20,10, 145736997397
11:,16,20,11, 229808949756
12:,16,20,12, 229362638492
13:,16,20,13, 229115449833
14:,16,20,14, 229792892575
15:,16,20,15, 229729071644
16:,16,20,16, 229070851329
17:,16,20,17, 230545378426
18:,16,20,18, 230169656813
19:,16,20,19, 229232384946
20:,16,20,20, 230403209764
--------src/test/resources/KONET/000112_David_Copperfield.konet
1:,39,5,1, 50341783
2:,37,5,2, 49615783
3:,37,5,3, 49624279
4:,33,5,4, 57363389
5:,33,5,5, 59611144
1:,39,10,1, 27270499
2:,37,10,2, 27768559
3:,37,10,3, 32254959
4:,37,10,4, 39708450
5:,37,10,5, 55599749
6:,37,10,6, 78721078
7:,32,10,7, 63450362
8:,31,10,8, 56776206
9:,31,10,9, 57473058
10:,31,10,10, 59299014
1:,42,20,1, 16778927
2:,39,20,2, 20676515
3:,39,20,3, 55807278
4:,39,20,4, 364606460
5:,39,20,5, 2626991074
6:,39,20,6, 12201548424
7:,39,20,7, 51497878200
8:,32,20,8, 110359428916
9:,32,20,9, 203608770826
10:,32,20,10, 393893348885
11:,32,20,11, 720013509378
12:,32,20,12, 1172071624378
13:,23,20,13, 1051117586600
14:,23,20,14, 1053088444697
15:,23,20,15, 1051609479784
16:,23,20,16, 1053884496894
17:,23,20,17, 1126459568666
18:,23,20,18, 1198644383368
19:,23,20,19, 1199545191705
20:,23,20,20, 1201639999566
--------src/test/resources/KONET/000198_Jazz_musicians.konet
1:,26,5,1, 302005939
2:,25,5,2, 189057494
3:,21,5,3, 156667821
4:,21,5,4, 156353393
5:,21,5,5, 157475794
1:,36,10,1, 95751114
2:,23,10,2, 124645503
3:,23,10,3, 124312912
4:,23,10,4, 135131388
5:,23,10,5, 167097181
6:,23,10,6, 138737939
7:,23,10,7, 143330222
8:,19,10,8, 133393215
9:,19,10,9, 132564309
10:,19,10,10, 133147030
1:,39,20,1, 67494386
2:,39,20,2, 72971230
3:,39,20,3, 160958140
4:,30,20,4, 832526650
5:,30,20,5, 1684915893
6:,30,20,6, 3878633051
7:,30,20,7, 11253667964
8:,30,20,8, 32182567774
9:,30,20,9, 76720512315
10:,18,20,10, 89142621396
11:,18,20,11, 89126992965
12:,18,20,12, 87679551503
13:,18,20,13, 88433545438
14:,18,20,14, 89256000540
15:,18,20,15, 88602614927
16:,18,20,16, 88981014710
17:,18,20,17, 88742211585
18:,18,20,18, 88664494780
19:,18,20,19, 87846476430
20:,18,20,20, 89240405449
--------src/test/resources/KONET/000212_pdzbase.konet
1:,146,5,1, 372418296
2:,125,5,2, 381426061
3:,102,5,3, 388652579
4:,91,5,4, 384542729
5:,91,5,5, 381614972
1:,150,10,1, 329468412
2:,150,10,2, 396406495
3:,148,10,3, 348607122
4:,148,10,4, 330623906
5:,131,10,5, 387786031
6:,99,10,6, 372070675
7:,84,10,7, 399047822
8:,84,10,8, 462671135
9:,83,10,9, 432091952
10:,83,10,10, 442650415
1:,150,20,1, 188879991
2:,150,20,2, 107494210
3:,150,20,3, 168739859
4:,150,20,4, 553409982
5:,150,20,5, 2363500114
6:,150,20,6, 9435741980
7:,147,20,7, 30138500013
8:,147,20,8, 75256512100
9:,147,20,9, 163849227417
10:,141,20,10, 287527409870
11:,118,20,11, 391313822729
12:,105,20,12, 346373665079
13:,73,20,13, 64267372318
14:,73,20,14, 64426053462
15:,73,20,15, 64502056768
16:,73,20,16, 63994293991
17:,73,20,17, 65730336235
18:,73,20,18, 64161106864
19:,73,20,19, 64914975127
20:,73,20,20, 64234889847
--------src/test/resources/KONET/001133_rovira.konet
1:,505,5,1, 92488337047
2:,478,5,2, 90092848483
3:,406,5,3, 88848379522
4:,370,5,4, 82406951041
5:,370,5,5, 89114739114
1:,509,10,1, 47588656636
2:,505,10,2, 45614542367
3:,496,10,3, 45318550969
4:,488,10,4, 47314957878
5:,473,10,5, 44767457719
6:,461,10,6, 48369103477
7:,386,10,7, 45325412660
8:,371,10,8, 45627512263
9:,358,10,9, 48879759825
10:,358,10,10, 49356074922
1:,516,20,1, 23530150887
2:,514,20,2, 24564721442
3:,514,20,3, 24668732209
4:,508,20,4, 26587929009
5:,504,20,5, 33839320796
6:,501,20,6, 57755766216
7:,490,20,7, 128764253909
8:,482,20,8, 288969409057
9:,482,20,9, 604709830323
10:,471,20,10, 1062141092180
11:,455,20,11, 1602100561047
12:,435,20,12, 1903732691171
13:,435,20,13, 2516759170231
14:,413,20,14, 2756299068088
15:,368,20,15, 2550901673281
16:,366,20,16, 1762703268994
17:,353,20,17, 1732897896445
18:,351,20,18, 1734911164463
19:,346,20,19, 1545962283832
20:,346,20,20, 1549126311548
--------src/test/resources/KONET/001174_euroroad.konet
1:,679,5,1, 96782231003
2:,605,5,2, 109056855434
3:,535,5,3, 106101372187
4:,523,5,4, 103208495363
5:,523,5,5, 101658939274
1:,715,10,1, 53160841452
2:,711,10,2, 54502358311
3:,697,10,3, 54199224980
4:,646,10,4, 51144130460
5:,567,10,5, 53804405540
6:,539,10,6, 54105001653
7:,525,10,7, 56129516501
8:,517,10,8, 53136080411
9:,510,10,9, 54286791325
10:,510,10,10, 54234453362
1:,729,20,1, 27002570619
2:,729,20,2, 27699388801
3:,727,20,3, 27384282633
4:,727,20,4, 31165129328
5:,721,20,5, 42465972072
6:,717,20,6, 94247869614
7:,700,20,7, 243390571128
8:,673,20,8, 630979075236
9:,603,20,9, 1063242844215
10:,531,20,10, 1343367415033
11:,521,20,11, 1457574293723
12:,514,20,12, 1511131938106
13:,514,20,13, 1504640434651
14:,514,20,14, 1385709521856
15:,514,20,15, 1392853480028
16:,510,20,16, 1397877300997
17:,507,20,17, 1391990441573
18:,505,20,18, 1384649990714
19:,500,20,19, 2072999015881
20:,500,20,20, 2064281073156
--------src/test/resources/KONET/001858_hamster.konet
1:,837,5,1, 413843225560
2:,721,5,2, 393019132591
3:,600,5,3, 377473798898
4:,553,5,4, 379107371980
5:,553,5,5, 391158484519
1:,1019,10,1, 204135895880
2:,990,10,2, 189168459830
3:,801,10,3, 208367607970
4:,742,10,4, 212368933770
5:,681,10,5, 197979555526
6:,594,10,6, 203627236028
7:,563,10,7, 208108653923
8:,524,10,8, 198337647648
9:,502,10,9, 202351239225
10:,502,10,10, 185973610087
1:,1033,20,1, 105192669495
2:,1027,20,2, 102986181264
3:,1000,20,3, 100064208022
4:,990,20,4, 102496162396
5:,930,20,5, 124285668243
6:,858,20,6, 161044600936
7:,804,20,7, 279618260828
8:,757,20,8, 449937583803
9:,744,20,9, 796442448936
10:,715,20,10, 1128693378190
11:,692,20,11, 1544610705367
12:,610,20,12, 1424011101993
13:,532,20,13, 873572138094
14:,510,20,14, 898903209676
15:,493,20,15, 935268515011
16:,485,20,16, 904317281508
17:,457,20,17, 783437345560
18:,457,20,18, 787221010028
19:,457,20,19, 780214997398
20:,457,20,20, 781813351302
6-----------------------
--------src/test/resources/KONECT/000027_zebra.konet
1:,11,5,1, 27723591
2:,6,5,2, 7038311
3:,6,5,3, 7022225
4:,6,5,4, 4083874
5:,6,5,5, 4491321
1:,11,10,1, 1719233
2:,11,10,2, 2070594
3:,4,10,3, 2399861
4:,4,10,4, 2202316
5:,4,10,5, 3669376
6:,4,10,6, 2812718
7:,4,10,7, 2411882
8:,4,10,8, 3135864
9:,4,10,9, 2722629
10:,4,10,10, 1831413
1:,13,20,1, 2052595
2:,13,20,2, 2372274
3:,4,20,3, 4082828
4:,4,20,4, 4804027
5:,4,20,5, 6153369
6:,4,20,6, 4686175
7:,4,20,7, 4529307
8:,4,20,8, 4179782
9:,4,20,9, 5070367
10:,4,20,10, 5423414
11:,4,20,11, 4009808
12:,4,20,12, 3566163
13:,4,20,13, 3435319
14:,4,20,14, 4363629
15:,4,20,15, 3748188
16:,4,20,16, 3956671
17:,4,20,17, 3539422
18:,4,20,18, 3834990
19:,4,20,19, 3755233
20:,4,20,20, 3409322
7-----------------------
--------src/test/resources/KONECT/000027_zebra.konet
1:,11,5,1, 2569432
2:,6,5,2, 3340712
3:,6,5,3, 2597557
4:,6,5,4, 2813738
5:,6,5,5, 2457733
1:,11,10,1, 991213
2:,11,10,2, 1877475
3:,4,10,3, 2217033
4:,4,10,4, 2181546
5:,4,10,5, 1740464
6:,4,10,6, 1776042
7:,4,10,7, 2032698
8:,4,10,8, 1781723
9:,4,10,9, 1665875
10:,4,10,10, 1376194
1:,13,20,1, 1223812
2:,13,20,2, 1542037
3:,4,20,3, 3679612
4:,4,20,4, 2898744
5:,4,20,5, 3259480
6:,4,20,6, 3726125
7:,4,20,7, 2770311
8:,4,20,8, 2608894
9:,4,20,9, 2694737
10:,4,20,10, 3189969
11:,4,20,11, 2399116
12:,4,20,12, 2432042
13:,4,20,13, 2345932
14:,4,20,14, 2951118
15:,4,20,15, 2602453
16:,4,20,16, 2750951
17:,4,20,17, 2602879
18:,4,20,18, 2454696
19:,4,20,19, 2610709
20:,4,20,20, 2268076
8-----------------------
--------src/test/resources/KONECT/000027_zebra.konet
1:,11,5,1, 2366730
2:,6,5,2, 2178280
3:,6,5,3, 2194520
4:,6,5,4, 2370222
5:,6,5,5, 2707037
1:,11,10,1, 1346801
2:,11,10,2, 924342
3:,4,10,3, 1286959
4:,4,10,4, 1573611
5:,4,10,5, 1341248
6:,4,10,6, 1352270
7:,4,10,7, 1156213
8:,4,10,8, 1352549
9:,4,10,9, 1243410
10:,4,10,10, 1012951
1:,13,20,1, 941618
2:,13,20,2, 1091403
3:,4,20,3, 2105997
4:,4,20,4, 2157370
5:,4,20,5, 2085220
6:,4,20,6, 2037302
7:,4,20,7, 2268953
8:,4,20,8, 2204768
9:,4,20,9, 2278601
10:,4,20,10, 2277510
11:,4,20,11, 2118941
12:,4,20,12, 2242072
13:,4,20,13, 2179951
14:,4,20,14, 2299564
15:,4,20,15, 2049252
16:,4,20,16, 2286273
17:,4,20,17, 2106964
18:,4,20,18, 2046561
19:,4,20,19, 3036806
20:,4,20,20, 2355979
9-----------------------
--------src/test/resources/KONECT/000027_zebra.konet
1:,11,5,1, 4973394
2:,6,5,2, 1821408
3:,6,5,3, 1374973
4:,6,5,4, 1497782
5:,6,5,5, 1777260
1:,11,10,1, 977794
2:,11,10,2, 951681
3:,4,10,3, 1271044
4:,4,10,4, 1019411
5:,4,10,5, 1367298
6:,4,10,6, 1005444
7:,4,10,7, 927261
8:,4,10,8, 1052240
9:,4,10,9, 673050
10:,4,10,10, 663205
1:,13,20,1, 534960
2:,13,20,2, 710708
3:,4,20,3, 1431223
4:,4,20,4, 1469851
5:,4,20,5, 1182313
6:,4,20,6, 1149849
7:,4,20,7, 1120974
8:,4,20,8, 1387770
9:,4,20,9, 1145579
10:,4,20,10, 1125323
11:,4,20,11, 1135680
12:,4,20,12, 1136472
13:,4,20,13, 1144241
14:,4,20,14, 1123238
15:,4,20,15, 1128891
16:,4,20,16, 1123959
17:,4,20,17, 1128239
18:,4,20,18, 1126458
19:,4,20,19, 1150979
20:,4,20,20, 1545007
6-----------------------
--------src/test/resources/KONECT/000034_zachary.konet
1:,11,5,1, 1708106
2:,4,5,2, 1553439
3:,4,5,3, 1909064
4:,4,5,4, 1160943
5:,4,5,5, 1144043
1:,11,10,1, 838519
2:,11,10,2, 1039574
3:,4,10,3, 1297430
4:,4,10,4, 1620540
5:,4,10,5, 1575275
6:,4,10,6, 2148829
7:,4,10,7, 1349417
8:,4,10,8, 1206637
9:,4,10,9, 2065382
10:,4,10,10, 1234727
1:,17,20,1, 962891
2:,17,20,2, 2161756
3:,4,20,3, 3121995
4:,4,20,4, 3181835
5:,4,20,5, 3130130
6:,4,20,6, 3343299
7:,4,20,7, 3508234
8:,4,20,8, 3659611
9:,4,20,9, 3729713
10:,4,20,10, 3377479
11:,4,20,11, 3928976
12:,4,20,12, 3514303
13:,4,20,13, 3374638
14:,4,20,14, 3417173
15:,4,20,15, 3661456
16:,4,20,16, 5191375
17:,4,20,17, 3548573
18:,4,20,18, 5208628
19:,4,20,19, 3828709
20:,4,20,20, 3312161
7-----------------------
--------src/test/resources/KONECT/000034_zachary.konet
1:,11,5,1, 1117697
2:,4,5,2, 1139614
3:,4,5,3, 1165331
4:,4,5,4, 1163963
5:,4,5,5, 2251974
1:,11,10,1, 812450
2:,11,10,2, 990827
3:,4,10,3, 1315420
4:,4,10,4, 1530824
5:,4,10,5, 1247852
6:,4,10,6, 1255230
7:,4,10,7, 1247362
8:,4,10,8, 1245319
9:,4,10,9, 1253976
10:,4,10,10, 1854539
1:,17,20,1, 787593
2:,17,20,2, 1595055
3:,4,20,3, 3441853
4:,4,20,4, 3423257
5:,4,20,5, 3487797
6:,4,20,6, 3342330
7:,4,20,7, 3460668
8:,4,20,8, 3500060
9:,4,20,9, 3443664
10:,4,20,10, 3341319
11:,4,20,11, 3337747
12:,4,20,12, 3411851
13:,4,20,13, 3550970
14:,4,20,14, 3893690
15:,4,20,15, 5206092
16:,4,20,16, 3877482
17:,4,20,17, 3437967
