1--------
--------src/test/resources/DIMACS/gen400_p0.9_55.clq
7:,3,30,7, 1410697384
8:,3,30,8, 957224550
9:,3,30,9, 944037736
10:,3,30,10, 971143559
11:,3,30,11, 1047127753
12:,3,30,12, 1038900441
13:,3,30,13, 1060787732
14:,3,30,14, 959954409
15:,3,30,15, 1022022534
16:,3,30,16, 961076002
17:,3,30,17, 1043196341
18:,3,30,18, 982650524
19:,3,30,19, 1100485639
20:,3,30,20, 977625480
21:,3,30,21, 1158919897
22:,3,30,22, 1140000672
23:,3,30,23, 958441896
24:,3,30,24, 1031268388
25:,3,30,25, 1410515136
26:,3,30,26, 1595168577
27:,3,30,27, 1276706314
28:,3,30,28, 1701532729
29:,3,30,29, 947035330
30:,3,30,30, 1059359553
1--------
--------src/test/resources/DIMACS/gen400_p0.9_75.clq
1:,4,2,1, 10586541454
2:,4,2,2, 12707987797
1:,4,30,1, 1201565013
2:,4,30,2, 992710997
3:,4,30,3, 991583758
4:,4,30,4, 1225573749
5:,4,30,5, 1002016155
6:,4,30,6, 1073099391
7:,4,30,7, 988734281
8:,4,30,8, 1015958116
9:,4,30,9, 1082340958
10:,4,30,10, 1126193054
11:,4,30,11, 998606537
12:,4,30,12, 1144339990
13:,4,30,13, 1225263861
14:,4,30,14, 1003830934
15:,4,30,15, 1002539877
16:,4,30,16, 981363366
17:,4,30,17, 1198127753
18:,4,30,18, 1155149989
19:,4,30,19, 992097958
20:,4,30,20, 988941926
21:,4,30,21, 1201635585
22:,4,30,22, 1006235717
23:,4,30,23, 1107546022
24:,4,30,24, 997310674
25:,4,30,25, 1146137958
26:,4,30,26, 1090207468
27:,4,30,27, 993143602
28:,4,30,28, 1164027668
29:,4,30,29, 1296959796
30:,4,30,30, 1047648812
