1--------
--------src/test/resources/DIMACS/C1000.9.clq
17:,9,20,17, 79106243212
18:,9,20,18, 79626102257
19:,9,20,19, 79038313932
20:,9,20,20, 80521460472
7--------
--------src/test/resources/DIMACS/C2000.5.clq
1:,10,5,1, 313353699256
2:,10,5,2, 311714784528
3:,10,5,3, 312711314616
4:,10,5,4, 313268179340
5:,10,5,5, 312674716313
1:,10,10,1, 157384698321
2:,11,10,2, 157870227705
3:,11,10,3, 158427306114
4:,11,10,4, 158453131903
5:,11,10,5, 157806428463
6:,11,10,6, 157436872324
7:,11,10,7, 157111090292
8:,11,10,8, 157660485793
9:,11,10,9, 157215067577
10:,11,10,10, 156969216553
1:,11,20,1, 80755567788
2:,9,20,2, 79408082430
3:,9,20,3, 79638379579
4:,9,20,4, 79493879837
5:,9,20,5, 79108538233
6:,9,20,6, 79046909309
7:,9,20,7, 79093364223
8:,9,20,8, 79652515019
9:,9,20,9, 79133384846
10:,9,20,10, 80023706681
11:,9,20,11, 78787062605
12:,9,20,12, 79802493872
13:,9,20,13, 78553588938
14:,9,20,14, 79235071273
15:,9,20,15, 79508724961
16:,9,20,16, 78614644516
17:,9,20,17, 79016739391
18:,9,20,18, 78614983100
19:,9,20,19, 79609447039
20:,9,20,20, 78948032499
8--------
--------src/test/resources/DIMACS/C2000.5.clq
1:,10,5,1, 312057295663
2:,10,5,2, 311733980780
3:,10,5,3, 311996374308
4:,10,5,4, 311627158963
5:,10,5,5, 312404520903
1:,10,10,1, 156497947457
2:,11,10,2, 156696386536
3:,11,10,3, 157806523095
4:,11,10,4, 159915950319
5:,11,10,5, 163509165827
6:,11,10,6, 157995458790
7:,11,10,7, 160422296148
8:,11,10,8, 161043967233
9:,11,10,9, 160348203698
10:,11,10,10, 162003275954
1:,11,20,1, 80597319312
2:,9,20,2, 81619504999
3:,9,20,3, 81237593863
4:,9,20,4, 81561454332
5:,9,20,5, 79425984302
6:,9,20,6, 78835365850
7:,9,20,7, 78348935660
8:,9,20,8, 79515893944
9:,9,20,9, 79193319133
10:,9,20,10, 78596698613
11:,9,20,11, 80398824259
12:,9,20,12, 78417637707
13:,9,20,13, 78500626275
14:,9,20,14, 78450682772
15:,9,20,15, 78993805640
16:,9,20,16, 78998619683
17:,9,20,17, 78925087615
18:,9,20,18, 78932033051
19:,9,20,19, 79224203329
20:,9,20,20, 80376937435
9--------
--------src/test/resources/DIMACS/C2000.5.clq
1:,10,5,1, 310023701496
2:,10,5,2, 311730294745
3:,10,5,3, 312156823224
4:,10,5,4, 313772577222
5:,10,5,5, 311871724405
1:,10,10,1, 156433447731
2:,11,10,2, 157575305662
3:,11,10,3, 157208481255
4:,11,10,4, 156517832506
5:,11,10,5, 157856860895
6:,11,10,6, 156579563522
7:,11,10,7, 156772975445
8:,11,10,8, 157203402950
9:,11,10,9, 157267940165
10:,11,10,10, 157649507647
1:,11,20,1, 79463331828
2:,9,20,2, 79192405470
3:,9,20,3, 80779609818
4:,9,20,4, 79334351431
5:,9,20,5, 79517687372
6:,9,20,6, 78749057105
7:,9,20,7, 79207209944
8:,9,20,8, 79155713628
9:,9,20,9, 79227545826
10:,9,20,10, 79593903357
11:,9,20,11, 78457347734
12:,9,20,12, 80348099651
13:,9,20,13, 78939284486
14:,9,20,14, 79150390678
15:,9,20,15, 79449044193
16:,9,20,16, 79256870097
17:,9,20,17, 78971664194
18:,9,20,18, 78803092203
19:,9,20,19, 79142942625
20:,9,20,20, 78618026431
10--------
--------src/test/resources/DIMACS/C2000.5.clq
1:,10,5,1, 312856507128
2:,10,5,2, 312428014118
3:,10,5,3, 314412362329
4:,10,5,4, 313329257808
5:,10,5,5, 312063032180
1:,10,10,1, 156772713129
2:,11,10,2, 158211566626
3:,11,10,3, 157456937676
4:,11,10,4, 156764061231
5:,11,10,5, 157992090834
6:,11,10,6, 155716714255
7:,11,10,7, 156495689160
8:,11,10,8, 157016291965
9:,11,10,9, 156196504783
10:,11,10,10, 156815528257
1:,11,20,1, 79715579852
2:,9,20,2, 78598110732
3:,9,20,3, 78925657862
4:,9,20,4, 80662997008
5:,9,20,5, 79205828300
6:,9,20,6, 78499703227
7:,9,20,7, 79307844852
8:,9,20,8, 79110557927
9:,9,20,9, 79210662172
10:,9,20,10, 79016121508
11:,9,20,11, 79243425448
12:,9,20,12, 78872479363
13:,9,20,13, 80462740089
14:,9,20,14, 78589076737
15:,9,20,15, 78960552254
16:,9,20,16, 78752397805
17:,9,20,17, 79123735987
18:,9,20,18, 79428000846
19:,9,20,19, 78480928949
20:,9,20,20, 79428870070
1--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,5,1, 508725479854
2:,4,5,2, 562093397391
3:,4,5,3, 507416645458
4:,4,5,4, 506591050567
5:,4,5,5, 504508453456
1:,4,10,1, 257066419513
2:,4,10,2, 264527949397
3:,4,10,3, 256781180162
4:,4,10,4, 256848066026
5:,4,10,5, 256872893444
6:,4,10,6, 258298962910
7:,4,10,7, 275238924569
8:,4,10,8, 256089688282
9:,4,10,9, 256370573614
10:,4,10,10, 255521033181
1:,4,20,1, 131466408997
2:,4,20,2, 160464769375
3:,4,20,3, 130158970947
4:,4,20,4, 130699182213
5:,4,20,5, 130171548237
6:,4,20,6, 131547276098
7:,4,20,7, 147250227326
8:,4,20,8, 129680643138
9:,4,20,9, 130511509404
10:,4,20,10, 130510055879
11:,4,20,11, 131413277492
12:,4,20,12, 151258690014
13:,4,20,13, 130772873024
14:,4,20,14, 129871358423
15:,4,20,15, 130407628921
16:,4,20,16, 130637315209
17:,4,20,17, 157747577412
18:,4,20,18, 130532680245
19:,4,20,19, 130298090964
20:,4,20,20, 131190273086
2--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,5,1, 510358811024
2:,4,5,2, 506384100057
3:,4,5,3, 508459061855
4:,4,5,4, 507396421666
5:,4,5,5, 515347486214
1:,4,10,1, 264559983804
2:,4,10,2, 306707957712
3:,4,10,3, 271494108998
4:,4,10,4, 263354576180
5:,4,10,5, 259583672993
6:,4,10,6, 260249068900
7:,4,10,7, 266842815364
8:,4,10,8, 272696742421
9:,4,10,9, 271259586527
10:,4,10,10, 272097758616
1:,4,20,1, 139487384329
2:,4,20,2, 160568885509
3:,4,20,3, 138424045192
4:,4,20,4, 139078198564
5:,4,20,5, 138255545975
6:,4,20,6, 139405145662
7:,4,20,7, 177604328104
8:,4,20,8, 138501193361
9:,4,20,9, 138349730805
10:,4,20,10, 139680014049
11:,4,20,11, 138439092610
12:,4,20,12, 148463081025
13:,4,20,13, 138465032114
14:,4,20,14, 138263797409
15:,4,20,15, 139015068965
16:,4,20,16, 139352260063
17:,4,20,17, 167978817187
18:,4,20,18, 137682394548
19:,4,20,19, 139623078093
20:,4,20,20, 137796754429
3--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,5,1, 541009808477
2:,4,5,2, 561892618468
3:,4,5,3, 538124611724
4:,4,5,4, 534966792072
5:,4,5,5, 530861593702
1:,4,10,1, 267335407161
2:,4,10,2, 289383696488
3:,4,10,3, 266382185708
4:,4,10,4, 273476924399
5:,4,10,5, 273297211273
6:,4,10,6, 277745288281
7:,4,10,7, 305151870412
8:,4,10,8, 272057867558
9:,4,10,9, 273170384905
10:,4,10,10, 267745079425
1:,4,20,1, 135372901226
2:,4,20,2, 162850571205
3:,4,20,3, 138612231065
4:,4,20,4, 139562664885
5:,4,20,5, 137556809482
6:,4,20,6, 139531368309
7:,4,20,7, 146985149955
8:,4,20,8, 136191233620
9:,4,20,9, 137236389683
10:,4,20,10, 137326003701
11:,4,20,11, 142939230980
12:,4,20,12, 168138403928
13:,4,20,13, 143607158029
14:,4,20,14, 141520739770
15:,4,20,15, 139406408403
16:,4,20,16, 142488294139
17:,4,20,17, 155611953934
18:,4,20,18, 140758275612
19:,4,20,19, 138477015923
20:,4,20,20, 137562137189
4--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,5,1, 542017418664
2:,4,5,2, 570777008666
3:,4,5,3, 562885287208
4:,4,5,4, 552901593111
5:,4,5,5, 529491136083
1:,4,10,1, 266134394884
2:,4,10,2, 270849913521
3:,4,10,3, 266632849482
4:,4,10,4, 268817342458
5:,4,10,5, 268628278201
6:,4,10,6, 267871333740
7:,4,10,7, 292345811381
8:,4,10,8, 268245187850
9:,4,10,9, 266570280274
10:,4,10,10, 268162317282
1:,4,20,1, 136735632864
2:,4,20,2, 157955254023
3:,4,20,3, 135954519908
4:,4,20,4, 136032418728
5:,4,20,5, 136302657810
6:,4,20,6, 135815076638
7:,4,20,7, 157034511263
8:,4,20,8, 134080433142
9:,4,20,9, 130054311589
10:,4,20,10, 131074407358
11:,4,20,11, 130572549322
12:,4,20,12, 150208540796
13:,4,20,13, 129260466241
14:,4,20,14, 130229149737
15:,4,20,15, 130658081870
16:,4,20,16, 130202467687
17:,4,20,17, 150458541706
18:,4,20,18, 129046009818
19:,4,20,19, 129505567154
20:,4,20,20, 130786367032
5--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,5,1, 507865289608
2:,4,5,2, 535380644084
3:,4,5,3, 506531775480
4:,4,5,4, 508462290656
5:,4,5,5, 508177932083
1:,4,10,1, 256218624931
2:,4,10,2, 280936361083
3:,4,10,3, 254652114087
4:,4,10,4, 256366080045
5:,4,10,5, 257264213426
6:,4,10,6, 256381958578
7:,4,10,7, 255901506279
8:,4,10,8, 255968198409
9:,4,10,9, 256080071329
10:,4,10,10, 254883203520
1:,4,20,1, 130407558050
2:,4,20,2, 137756828111
3:,4,20,3, 129836515834
4:,4,20,4, 130610998383
5:,4,20,5, 130371865777
6:,4,20,6, 130629215556
7:,4,20,7, 148305404285
8:,4,20,8, 130214309013
9:,4,20,9, 130157564961
10:,4,20,10, 130847036789
11:,4,20,11, 130591169980
12:,4,20,12, 156324447173
13:,4,20,13, 130155665465
14:,4,20,14, 130520657106
15:,4,20,15, 130480434157
16:,4,20,16, 130510573221
17:,4,20,17, 153466891128
18:,4,20,18, 129947310658
19:,4,20,19, 130153744927
20:,4,20,20, 130779854653
6--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,5,1, 508225593148
2:,4,5,2, 513507238869
3:,4,5,3, 506775084747
4:,4,5,4, 508138360122
5:,4,5,5, 509056688155
1:,4,10,1, 256163540865
2:,4,10,2, 255225207824
3:,4,10,3, 254145281980
4:,4,10,4, 254386213331
5:,4,10,5, 256902403819
6:,4,10,6, 257204941835
7:,4,10,7, 277081949805
8:,4,10,8, 255184352207
9:,4,10,9, 256004462800
10:,4,10,10, 255038223770
1:,4,20,1, 130244214941
2:,4,20,2, 154508035973
3:,4,20,3, 129849602903
4:,4,20,4, 130558270059
5:,4,20,5, 129480754327
6:,4,20,6, 130447747893
7:,4,20,7, 152996759992
8:,4,20,8, 130593321142
9:,4,20,9, 130517080487
10:,4,20,10, 130935431029
11:,4,20,11, 131077419705
12:,4,20,12, 152631400010
13:,4,20,13, 129918513151
14:,4,20,14, 129615620081
15:,4,20,15, 129537397194
16:,4,20,16, 130118571049
17:,4,20,17, 150883722396
18:,4,20,18, 130993260920
19:,4,20,19, 130240601443
20:,4,20,20, 130602963662
7--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,5,1, 506647021616
2:,4,5,2, 505179005382
3:,4,5,3, 509320156901
4:,4,5,4, 509053603761
5:,4,5,5, 507662411194
1:,4,10,1, 255960844236
2:,4,10,2, 277324853838
3:,4,10,3, 256798646550
4:,4,10,4, 254698067925
5:,4,10,5, 255436661746
6:,4,10,6, 255328689567
7:,4,10,7, 282548929450
8:,4,10,8, 256362162251
9:,4,10,9, 256107490344
10:,4,10,10, 256372599121
1:,4,20,1, 130958795508
2:,4,20,2, 159710100610
3:,4,20,3, 129674935355
4:,4,20,4, 129182425880
5:,4,20,5, 130289490045
6:,4,20,6, 129456677938
7:,4,20,7, 148509980631
8:,4,20,8, 130302603345
9:,4,20,9, 129500816017
10:,4,20,10, 129578834209
11:,4,20,11, 130644413200
12:,4,20,12, 131294171646
13:,4,20,13, 129844126874
14:,4,20,14, 129705276866
15:,4,20,15, 130239090160
16:,4,20,16, 130790856147
17:,4,20,17, 183461508390
18:,4,20,18, 129396043780
19:,4,20,19, 130597275066
20:,4,20,20, 130218499425
8--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,5,1, 509513128544
2:,4,5,2, 543479824817
3:,4,5,3, 506490059652
4:,4,5,4, 506270870543
5:,4,5,5, 507675842689
1:,4,10,1, 255242894451
2:,4,10,2, 282613019673
3:,4,10,3, 254281528106
4:,4,10,4, 254663890374
5:,4,10,5, 256329049150
6:,4,10,6, 255527730950
7:,4,10,7, 308331073275
8:,4,10,8, 255619278765
9:,4,10,9, 256544164347
10:,4,10,10, 256598743042
1:,4,20,1, 131182289636
2:,4,20,2, 148635104572
3:,4,20,3, 129138538998
4:,4,20,4, 130355130442
5:,4,20,5, 130031242355
6:,4,20,6, 130243784065
7:,4,20,7, 142796925079
8:,4,20,8, 130320558238
9:,4,20,9, 129747884153
10:,4,20,10, 130916432589
11:,4,20,11, 129982125560
12:,4,20,12, 139363551011
13:,4,20,13, 129757323897
14:,4,20,14, 129082712976
15:,4,20,15, 130708162309
16:,4,20,16, 130774962064
17:,4,20,17, 162812935887
18:,4,20,18, 129279067874
19:,4,20,19, 130660147597
20:,4,20,20, 130379580001
9--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,5,1, 507340328735
2:,4,5,2, 534943695124
3:,4,5,3, 509629420979
4:,4,5,4, 507935033801
5:,4,5,5, 508926493873
1:,4,10,1, 256393665025
2:,4,10,2, 294979344333
3:,4,10,3, 256165804311
4:,4,10,4, 255183244847
5:,4,10,5, 255287984112
6:,4,10,6, 257122727535
7:,4,10,7, 283409155598
8:,4,10,8, 255458071525
9:,4,10,9, 255705613040
10:,4,10,10, 256332063804
1:,4,20,1, 130577923961
2:,4,20,2, 156127536023
3:,4,20,3, 130591481992
4:,4,20,4, 130207288229
5:,4,20,5, 130517401376
6:,4,20,6, 129909545929
7:,4,20,7, 147291458067
8:,4,20,8, 130572360958
9:,4,20,9, 129422359846
10:,4,20,10, 130177545983
11:,4,20,11, 129597869915
12:,4,20,12, 131515861551
13:,4,20,13, 130559358909
14:,4,20,14, 130938970553
15:,4,20,15, 131395348538
16:,4,20,16, 131345586633
17:,4,20,17, 148895719007
18:,4,20,18, 130107977283
19:,4,20,19, 129431241629
20:,4,20,20, 130960014840
10--------
--------src/test/resources/DIMACS/C2000.9.clq
1:,4,5,1, 508256704615
2:,4,5,2, 534300864570
3:,4,5,3, 505512100027
4:,4,5,4, 506791414680
5:,4,5,5, 509962124605
1:,4,10,1, 257394066206
2:,4,10,2, 272845527754
3:,4,10,3, 255395878511
4:,4,10,4, 255365293235
5:,4,10,5, 255046570996
6:,4,10,6, 257588660328
7:,4,10,7, 288337905993
8:,4,10,8, 254292234596
9:,4,10,9, 255690703763
10:,4,10,10, 256443311875
1:,4,20,1, 130528214184
2:,4,20,2, 167986048522
3:,4,20,3, 130463005243
4:,4,20,4, 130609415923
5:,4,20,5, 130701382733
6:,4,20,6, 130309223798
7:,4,20,7, 130179477584
8:,4,20,8, 130399341621
9:,4,20,9, 129826982495
10:,4,20,10, 130862498106
11:,4,20,11, 130344894407
12:,4,20,12, 161949573378
13:,4,20,13, 129413193295
14:,4,20,14, 129802147005
15:,4,20,15, 129530885526
16:,4,20,16, 130101396306
17:,4,20,17, 158232443967
18:,4,20,18, 129596573896
19:,4,20,19, 129798259768
20:,4,20,20, 129849725905
1--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,5,1, 616543880
2:,3,5,2, 604009016
3:,3,5,3, 609941102
4:,3,5,4, 626027579
5:,3,5,5, 605880461
1:,3,10,1, 317005132
2:,3,10,2, 318894623
3:,3,10,3, 316596969
4:,3,10,4, 317173883
5:,3,10,5, 319128090
6:,3,10,6, 335713760
7:,3,10,7, 319574589
8:,3,10,8, 318539974
9:,3,10,9, 319446142
10:,3,10,10, 317458044
1:,3,20,1, 190834988
2:,3,20,2, 192268744
3:,3,20,3, 199436091
4:,3,20,4, 192740464
5:,3,20,5, 191733374
6:,3,20,6, 207572938
7:,3,20,7, 192171505
8:,3,20,8, 191549987
9:,3,20,9, 192376184
10:,3,20,10, 193477474
11:,3,20,11, 192473972
12:,3,20,12, 192507969
13:,3,20,13, 191474117
14:,3,20,14, 192155048
15:,3,20,15, 191023320
16:,3,20,16, 191544518
17:,3,20,17, 191513662
18:,3,20,18, 191710579
19:,3,20,19, 205038437
20:,3,20,20, 191786723
2--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,5,1, 608419828
2:,3,5,2, 605731652
3:,3,5,3, 606195991
4:,3,5,4, 603268074
5:,3,5,5, 607297884
1:,3,10,1, 318956233
2:,3,10,2, 318463961
3:,3,10,3, 317442915
4:,3,10,4, 316818482
5:,3,10,5, 319202855
6:,3,10,6, 326815547
7:,3,10,7, 317368771
8:,3,10,8, 318380239
9:,3,10,9, 318723257
10:,3,10,10, 315931764
1:,3,20,1, 191185884
2:,3,20,2, 191979090
3:,3,20,3, 191272813
4:,3,20,4, 192325837
5:,3,20,5, 192850200
6:,3,20,6, 191805759
7:,3,20,7, 193532145
8:,3,20,8, 191980647
9:,3,20,9, 191093686
10:,3,20,10, 193059711
11:,3,20,11, 193689836
12:,3,20,12, 221134556
13:,3,20,13, 192554296
14:,3,20,14, 192370665
15:,3,20,15, 192105430
16:,3,20,16, 191781326
17:,3,20,17, 191680905
18:,3,20,18, 191586226
19:,3,20,19, 212313538
20:,3,20,20, 193336302
3--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,5,1, 605567915
2:,3,5,2, 608592886
3:,3,5,3, 603351350
4:,3,5,4, 630313452
5:,3,5,5, 594511404
1:,3,10,1, 318288515
2:,3,10,2, 316743267
3:,3,10,3, 317157712
4:,3,10,4, 317911618
5:,3,10,5, 318209534
6:,3,10,6, 322654862
7:,3,10,7, 317795648
8:,3,10,8, 335105145
9:,3,10,9, 318935395
10:,3,10,10, 319727875
1:,3,20,1, 191752931
2:,3,20,2, 192606435
3:,3,20,3, 193113329
4:,3,20,4, 191712786
5:,3,20,5, 191471216
6:,3,20,6, 190677269
7:,3,20,7, 194142241
8:,3,20,8, 192887745
9:,3,20,9, 214302830
10:,3,20,10, 191419018
11:,3,20,11, 192607385
12:,3,20,12, 191843887
13:,3,20,13, 191366453
14:,3,20,14, 192799838
15:,3,20,15, 191064645
16:,3,20,16, 191094527
17:,3,20,17, 191821416
18:,3,20,18, 192152035
19:,3,20,19, 193385712
20:,3,20,20, 195472948
4--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,5,1, 614535626
2:,3,5,2, 604221074
3:,3,5,3, 606474303
4:,3,5,4, 605632045
5:,3,5,5, 608869601
1:,3,10,1, 346109516
2:,3,10,2, 316990620
3:,3,10,3, 316737862
4:,3,10,4, 316487000
5:,3,10,5, 317298377
6:,3,10,6, 320154565
7:,3,10,7, 317611971
8:,3,10,8, 317513340
9:,3,10,9, 332804685
10:,3,10,10, 318696163
1:,3,20,1, 192194968
2:,3,20,2, 191984056
3:,3,20,3, 191684709
4:,3,20,4, 192561540
5:,3,20,5, 192302643
6:,3,20,6, 192844248
7:,3,20,7, 190968311
8:,3,20,8, 192554737
9:,3,20,9, 194254678
10:,3,20,10, 206986932
11:,3,20,11, 191549704
12:,3,20,12, 193043207
13:,3,20,13, 191887387
14:,3,20,14, 192002814
15:,3,20,15, 191753488
16:,3,20,16, 192076193
17:,3,20,17, 191547601
18:,3,20,18, 190895869
19:,3,20,19, 191625977
20:,3,20,20, 192149436
5--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,5,1, 602798339
2:,3,5,2, 607989749
3:,3,5,3, 607403252
4:,3,5,4, 607097650
5:,3,5,5, 613673881
1:,3,10,1, 318398841
2:,3,10,2, 319737827
3:,3,10,3, 319974827
4:,3,10,4, 316817369
5:,3,10,5, 317585958
6:,3,10,6, 317951990
7:,3,10,7, 320759174
8:,3,10,8, 315975476
9:,3,10,9, 318162890
10:,3,10,10, 318347051
1:,3,20,1, 191677925
2:,3,20,2, 191383412
3:,3,20,3, 191722438
4:,3,20,4, 192590825
5:,3,20,5, 193034838
6:,3,20,6, 192540831
7:,3,20,7, 193414911
8:,3,20,8, 214040330
9:,3,20,9, 191813931
10:,3,20,10, 192528328
11:,3,20,11, 193468497
12:,3,20,12, 192501425
13:,3,20,13, 193196068
14:,3,20,14, 192118571
15:,3,20,15, 191938067
16:,3,20,16, 191232689
17:,3,20,17, 192800385
18:,3,20,18, 191508448
19:,3,20,19, 192142663
20:,3,20,20, 207766416
6--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,5,1, 605608549
2:,3,5,2, 604796898
3:,3,5,3, 606835396
4:,3,5,4, 608366838
5:,3,5,5, 605656118
1:,3,10,1, 318166983
2:,3,10,2, 316827285
3:,3,10,3, 320080994
4:,3,10,4, 319420886
5:,3,10,5, 317110298
6:,3,10,6, 335897397
7:,3,10,7, 319513930
8:,3,10,8, 321597069
9:,3,10,9, 318302971
10:,3,10,10, 317201722
1:,3,20,1, 193118308
2:,3,20,2, 192793493
3:,3,20,3, 191794906
4:,3,20,4, 213727534
5:,3,20,5, 192445233
6:,3,20,6, 193013396
7:,3,20,7, 192380428
8:,3,20,8, 194887956
9:,3,20,9, 193321829
10:,3,20,10, 192543980
11:,3,20,11, 191456383
12:,3,20,12, 191914180
13:,3,20,13, 192101207
14:,3,20,14, 192192198
15:,3,20,15, 208942138
16:,3,20,16, 190926250
17:,3,20,17, 196819886
18:,3,20,18, 192356721
19:,3,20,19, 191841678
20:,3,20,20, 191748560
7--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,5,1, 605399977
2:,3,5,2, 621211885
3:,3,5,3, 605626652
4:,3,5,4, 609025574
5:,3,5,5, 605130850
1:,3,10,1, 318326735
2:,3,10,2, 322824809
3:,3,10,3, 317984259
4:,3,10,4, 319149409
5:,3,10,5, 319668912
6:,3,10,6, 319180635
7:,3,10,7, 320068585
8:,3,10,8, 319204166
9:,3,10,9, 318728970
10:,3,10,10, 329174559
1:,3,20,1, 193211157
2:,3,20,2, 192775252
3:,3,20,3, 191428686
4:,3,20,4, 192652342
5:,3,20,5, 192149931
6:,3,20,6, 194633674
7:,3,20,7, 192199088
8:,3,20,8, 193661226
9:,3,20,9, 191574561
10:,3,20,10, 192245992
11:,3,20,11, 193297899
12:,3,20,12, 212930476
13:,3,20,13, 191746595
14:,3,20,14, 192626063
15:,3,20,15, 192381740
16:,3,20,16, 191204853
17:,3,20,17, 193314564
18:,3,20,18, 192566471
19:,3,20,19, 193216019
20:,3,20,20, 192702046
8--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,5,1, 605250914
2:,3,5,2, 602338134
3:,3,5,3, 604919269
4:,3,5,4, 604003263
5:,3,5,5, 607561882
1:,3,10,1, 318736825
2:,3,10,2, 326732290
3:,3,10,3, 317173196
4:,3,10,4, 319089238
5:,3,10,5, 318530916
6:,3,10,6, 317551104
7:,3,10,7, 318021186
8:,3,10,8, 318101941
9:,3,10,9, 318999777
10:,3,10,10, 343099055
1:,3,20,1, 191844310
2:,3,20,2, 191398801
3:,3,20,3, 191616753
4:,3,20,4, 192906888
5:,3,20,5, 192587828
6:,3,20,6, 191643100
7:,3,20,7, 191541710
8:,3,20,8, 192009566
9:,3,20,9, 193477617
10:,3,20,10, 194095852
11:,3,20,11, 212601132
12:,3,20,12, 191522146
13:,3,20,13, 192059539
14:,3,20,14, 192596885
15:,3,20,15, 191227262
16:,3,20,16, 191762421
17:,3,20,17, 193000419
18:,3,20,18, 193376152
19:,3,20,19, 193389336
20:,3,20,20, 217503348
9--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,5,1, 631821575
2:,3,5,2, 604214485
3:,3,5,3, 604602910
4:,3,5,4, 603987995
5:,3,5,5, 629606159
1:,3,10,1, 317826539
2:,3,10,2, 319512869
3:,3,10,3, 319147904
4:,3,10,4, 318446242
5:,3,10,5, 319265749
6:,3,10,6, 318455508
7:,3,10,7, 319309263
8:,3,10,8, 320189698
9:,3,10,9, 318231387
10:,3,10,10, 316961126
1:,3,20,1, 192280185
2:,3,20,2, 192739324
3:,3,20,3, 194113461
4:,3,20,4, 193508662
5:,3,20,5, 193204634
6:,3,20,6, 192141048
7:,3,20,7, 191842201
8:,3,20,8, 213550069
9:,3,20,9, 191793117
10:,3,20,10, 191443740
11:,3,20,11, 198462623
12:,3,20,12, 192204103
13:,3,20,13, 191867937
14:,3,20,14, 192171528
15:,3,20,15, 191556773
16:,3,20,16, 192219800
17:,3,20,17, 192759659
18:,3,20,18, 193132296
19:,3,20,19, 207576370
20:,3,20,20, 193255708
10--------
--------src/test/resources/DIMACS/C250.9.clq
1:,3,5,1, 609190275
2:,3,5,2, 608851878
3:,3,5,3, 605794250
4:,3,5,4, 591329157
5:,3,5,5, 608535738
1:,3,10,1, 316234314
2:,3,10,2, 318706441
3:,3,10,3, 317116595
4:,3,10,4, 335277775
5:,3,10,5, 318880921
6:,3,10,6, 318676024
7:,3,10,7, 319230150
8:,3,10,8, 316374330
9:,3,10,9, 318048171
10:,3,10,10, 319087224
1:,3,20,1, 191444091
2:,3,20,2, 217468025
3:,3,20,3, 191218640
4:,3,20,4, 191547230
5:,3,20,5, 192026625
6:,3,20,6, 191245296
7:,3,20,7, 190909565
8:,3,20,8, 191268898
9:,3,20,9, 191993207
10:,3,20,10, 191200459
11:,3,20,11, 191494615
12:,3,20,12, 211902251
13:,3,20,13, 192773009
14:,3,20,14, 193857441
15:,3,20,15, 192378252
16:,3,20,16, 191463403
17:,3,20,17, 192130467
18:,3,20,18, 191523852
19:,3,20,19, 192169177
20:,3,20,20, 191760627
1--------
--------src/test/resources/DIMACS/C4000.5.clq
1:,12,5,1, 3080044026879
2:,12,5,2, 3051583573115
3:,12,5,3, 3036643507066
4:,12,5,4, 3049404869486
5:,12,5,5, 3063390289137
1:,10,10,1, 1564925156729
2:,10,10,2, 1570940560944
3:,10,10,3, 1605276031659
4:,10,10,4, 1586435110764
5:,10,10,5, 1612717779689
6:,10,10,6, 1602470086546
7:,10,10,7, 1593116190576
8:,10,10,8, 1579046535197
9:,10,10,9, 1585776381021
10:,10,10,10, 1590827329110
1:,11,20,1, 815517490405
2:,11,20,2, 788901857249
3:,11,20,3, 776577493834
4:,11,20,4, 787406279355
5:,11,20,5, 766945125079
1--------
--------src/test/resources/DIMACS/C4000.5.clq
1:,12,5,1, 3117240921619
2:,12,5,2, 3233465945525
3:,12,5,3, 3154874548650
4:,12,5,4, 3466227408159
5:,12,5,5, 3738813178256
1:,10,10,1, 1998864936992
2:,10,10,2, 1987818666633
3:,10,10,3, 1988829389037
4:,10,10,4, 1964916534069
5:,10,10,5, 1892696443038
6:,10,10,6, 1906976645576
7:,10,10,7, 1896930335760
8:,10,10,8, 1906040484424
9:,10,10,9, 1906949781938
10:,10,10,10, 1886421926197
1:,11,20,1, 977127091313
2:,11,20,2, 966504676990
3:,11,20,3, 963391786521
4:,11,20,4, 964550280604
5:,11,20,5, 960558327715
6:,11,20,6, 966104200689
7:,11,20,7, 962770272573
8:,11,20,8, 954878206579
9:,11,20,9, 976414533622
10:,11,20,10, 971096318248
11:,11,20,11, 974343627987
12:,11,20,12, 970452654489
13:,11,20,13, 987084932112
14:,11,20,14, 963853967453
15:,11,20,15, 979767644433
16:,11,20,16, 1042768651509
17:,11,20,17, 976855046530
18:,11,20,18, 1012418860551
19:,11,20,19, 968661118257
20:,11,20,20, 963824125433
1--------
--------src/test/resources/DIMACS/C500.9.clq
1:,4,5,1, 7221398806
2:,4,5,2, 7097146482
3:,4,5,3, 6829569649
4:,4,5,4, 6906894374
